,lat,AC,HEAT,HAC,year
14494,-1.4136126041412354,0.00017403258,0.0,0.00017403258,2090
14495,-0.4712041914463043,0.0002971483,0.0,0.0002971483,2090
14496,0.4712041914463043,0.00012336431,0.0,0.00012336431,2090
14497,1.4136126041412354,0.00012760749,0.0,0.00012760749,2090
14498,2.356020927429199,8.8442575e-06,0.0,8.8442575e-06,2090
14499,3.298429250717163,0.00033000848,0.0,0.00033000848,2090
14500,4.240837574005127,0.00019029787,0.0,0.00019029787,2090
14501,5.18324613571167,6.2859594e-06,0.0,6.2859594e-06,2090
14502,6.125654220581055,0.0,0.0,0.0,2090
14503,7.068062782287598,0.0,0.0,0.0,2090
14504,8.01047134399414,0.0,0.0,0.0,2090
14505,8.952879905700684,4.603911e-05,0.0,4.603911e-05,2090
14506,9.89528751373291,0.0,0.0,0.0,2090
14507,10.837696075439453,0.00012655734,0.0,0.00012655734,2090
14508,11.780104637145996,2.1991319e-07,0.0,2.1991319e-07,2090
14509,12.722513198852539,0.00011121612,0.0,0.00011121612,2090
14510,13.664921760559082,2.6451884e-05,0.0,2.6451884e-05,2090
14511,14.607329368591309,0.00022597435,0.0,0.00022597435,2090
14512,15.549737930297852,2.2956421e-05,0.0,2.2956421e-05,2090
14513,16.49214744567871,0.0,0.0,0.0,2090
14514,17.434555053710938,2.84718e-06,0.0,2.84718e-06,2090
14515,18.376962661743164,9.394973e-07,2.3347766e-07,1.172975e-06,2090
14516,19.319372177124023,0.0010995766,3.7932336e-05,0.0011375089,2090
14517,20.26177978515625,0.00040326227,2.7750924e-05,0.0004310132,2090
14518,21.20418930053711,0.00036550345,0.000232303,0.0005978065,2090
14519,22.146596908569336,0.016740358,0.00025184863,0.016992206,2090
14520,23.089004516601562,0.004332213,0.0010238803,0.005356093,2090
14521,24.031414031982422,0.0038489439,0.0010422693,0.004891213,2090
14522,24.97382164001465,0.005386448,0.0022934142,0.007679861,2090
14523,25.916231155395508,0.0189686,0.0039589205,0.02292752,2090
14524,26.858638763427734,0.005163423,0.0068980334,0.012061455,2090
14525,27.80104637145996,0.010057423,0.011507675,0.0215651,2090
14526,28.74345588684082,0.006185201,0.012433401,0.018618602,2090
14527,29.685863494873047,0.016940342,0.02180854,0.038748883,2090
14528,30.628273010253906,0.009472175,0.029977586,0.03944976,2090
14529,31.570680618286133,0.004547784,0.0230267,0.02757448,2090
14530,32.51308822631836,0.010200203,0.032890033,0.043090235,2090
14531,33.45549774169922,0.010722536,0.05077427,0.061496798,2090
14532,34.39790725708008,0.005945303,0.07943215,0.08537745,2090
14533,35.34031295776367,0.0050665,0.082062036,0.08712851,2090
14534,36.28272247314453,0.0031437094,0.07583494,0.07897866,2090
14535,37.22513198852539,0.0033894076,0.06895307,0.07234248,2090
14536,38.167537689208984,0.0018243231,0.06674923,0.06857355,2090
14537,39.109947204589844,0.0052343933,0.07940871,0.08464311,2090
14538,40.0523567199707,0.0006284718,0.10384703,0.10447549,2090
14539,40.99476623535156,0.0020970248,0.10768163,0.10977866,2090
14540,41.937171936035156,0.0017505657,0.13798898,0.13973954,2090
14541,42.879581451416016,0.00031501296,0.08510299,0.085418,2090
14542,43.821990966796875,0.00027480867,0.083706826,0.08398163,2090
14543,44.76439666748047,0.00039012104,0.07095001,0.07134013,2090
14544,45.70680618286133,0.00017970397,0.12320899,0.1233887,2090
14545,46.64921569824219,0.00024373796,0.07255408,0.07279782,2090
14546,47.59162139892578,0.0001856552,0.122610375,0.12279603,2090
14547,48.53403091430664,0.00015227108,0.12861806,0.12877034,2090
14548,49.4764404296875,0.000120065655,0.12846199,0.12858206,2090
14549,50.41884994506836,3.326694e-05,0.15380862,0.15384187,2090
14550,51.36125564575195,8.936446e-06,0.24640003,0.24640895,2090
14551,52.30366516113281,4.8228767e-06,0.18543792,0.18544276,2090
14552,53.24607467651367,2.8602965e-06,0.18049352,0.1804964,2090
14553,54.188480377197266,0.0,0.13557741,0.13557741,2090
14554,55.130889892578125,5.462561e-07,0.16000444,0.16000499,2090
14555,56.073299407958984,6.9941575e-07,0.21782897,0.21782969,2090
14556,57.01570510864258,0.0,0.10966132,0.10966132,2090
14557,57.95811462402344,0.0,0.116970606,0.116970606,2090
14558,58.9005241394043,0.0,0.13672581,0.13672581,2090
14559,59.842933654785156,0.0,0.2895996,0.2895996,2090
14560,60.78533935546875,0.0,0.09751647,0.09751647,2090
14561,61.72774887084961,0.0,0.08305227,0.08305227,2090
14562,62.67015838623047,0.0,0.08707491,0.08707491,2090
14563,63.61256408691406,0.0,0.07798639,0.07798639,2090
14564,64.55497741699219,0.0,0.098427564,0.098427564,2090
14565,65.49738311767578,0.0,0.09740285,0.09740285,2090
14566,66.43978881835938,0.0,0.05683916,0.05683916,2090
14567,67.3822021484375,0.0,0.07166856,0.07166856,2090
14568,68.3246078491211,0.0,0.026087128,0.026087128,2090
14569,69.26701354980469,0.0,0.13729429,0.13729429,2090
14570,70.20942687988281,0.0,0.06462851,0.06462851,2090
14571,71.1518325805664,,,,2090
14572,72.09423828125,,,,2090
14573,73.03665161132812,,,,2090
14574,73.97905731201172,,,,2090
14575,74.92146301269531,,,,2090
14576,75.86387634277344,,,,2090
14577,76.80628204345703,,,,2090
14578,77.74868774414062,,,,2090
14579,78.69110107421875,,,,2090
14580,79.63350677490234,,,,2090
14581,80.57591247558594,,,,2090
14582,81.51832580566406,,,,2090
14583,82.46073150634766,,,,2090
14584,83.40314483642578,,,,2090
14585,84.34555053710938,,,,2090
14586,85.28795623779297,,,,2090
14587,86.2303695678711,,,,2090
14588,87.17277526855469,,,,2090
14589,88.11518096923828,,,,2090
14590,89.0575942993164,,,,2090
14591,90.0,,,,2090
14592,-90.0,,,,2091
14593,-89.0575942993164,,,,2091
14594,-88.11518096923828,,,,2091
14595,-87.17277526855469,,,,2091
14596,-86.2303695678711,,,,2091
14597,-85.28795623779297,,,,2091
14598,-84.34555053710938,,,,2091
14599,-83.40314483642578,,,,2091
14600,-82.46073150634766,,,,2091
14601,-81.51832580566406,,,,2091
14602,-80.57591247558594,,,,2091
14603,-79.63350677490234,,,,2091
14604,-78.69110107421875,,,,2091
14605,-77.74868774414062,,,,2091
14606,-76.80628204345703,,,,2091
14607,-75.86387634277344,,,,2091
14608,-74.92146301269531,,,,2091
14609,-73.97905731201172,,,,2091
14610,-73.03665161132812,,,,2091
14611,-72.09423828125,,,,2091
14612,-71.1518325805664,,,,2091
14613,-70.20942687988281,,,,2091
14614,-69.26701354980469,,,,2091
14615,-68.3246078491211,,,,2091
14616,-67.3822021484375,,,,2091
14617,-66.43978881835938,,,,2091
14618,-65.49738311767578,,,,2091
14619,-64.55497741699219,,,,2091
14620,-63.61256408691406,,,,2091
14621,-62.67015838623047,,,,2091
14622,-61.72774887084961,,,,2091
14623,-60.78533935546875,,,,2091
14624,-59.842933654785156,,,,2091
14625,-58.9005241394043,,,,2091
14626,-57.95811462402344,,,,2091
14627,-57.01570510864258,,,,2091
14628,-56.073299407958984,,,,2091
14629,-55.130889892578125,0.0,0.004993333,0.004993333,2091
14630,-54.188480377197266,0.0,0.005866771,0.005866771,2091
14631,-53.24607467651367,0.0,0.009013192,0.009013192,2091
14632,-52.30366516113281,,,,2091
14633,-51.36125564575195,0.0,0.0045156134,0.0045156134,2091
14634,-50.41884994506836,,,,2091
14635,-49.4764404296875,0.0,0.00020457582,0.00020457582,2091
14636,-48.53403091430664,,,,2091
14637,-47.59162139892578,,,,2091
14638,-46.64921569824219,0.0,0.0,0.0,2091
14639,-45.70680618286133,0.0,0.001317693,0.001317693,2091
14640,-44.76439666748047,0.0,5.5862955e-07,5.5862955e-07,2091
14641,-43.821990966796875,0.0,0.0,0.0,2091
14642,-42.879581451416016,0.0,0.0253178,0.0253178,2091
14643,-41.937171936035156,0.0,0.00026131727,0.00026131727,2091
14644,-40.99476623535156,0.0,0.011839591,0.011839591,2091
14645,-40.0523567199707,0.0,0.00011994387,0.00011994387,2091
14646,-39.109947204589844,0.0,0.00018651728,0.00018651728,2091
14647,-38.167537689208984,5.4749933e-08,0.076257676,0.076257735,2091
14648,-37.22513198852539,7.77154e-07,0.0048981616,0.004898939,2091
14649,-36.28272247314453,0.0,0.0015193707,0.0015193707,2091
14650,-35.34031295776367,7.6279966e-06,0.010345325,0.010352953,2091
14651,-34.39790725708008,6.672334e-05,0.013159815,0.013226538,2091
14652,-33.45549774169922,2.3599723e-06,0.01203381,0.01203617,2091
14653,-32.51308822631836,1.1797865e-05,0.003936469,0.003948267,2091
14654,-31.570680618286133,2.7994918e-05,0.0024655212,0.0024935163,2091
14655,-30.628273010253906,9.68323e-06,0.00036412574,0.00037380896,2091
14656,-29.685863494873047,3.865616e-05,0.0005618511,0.0006005072,2091
14657,-28.74345588684082,0.0,8.346244e-05,8.346244e-05,2091
14658,-27.80104637145996,1.7479995e-07,0.0010279875,0.0010281622,2091
14659,-26.858638763427734,1.8919837e-09,0.00036196053,0.00036196242,2091
14660,-25.916231155395508,1.3925356e-05,4.3962995e-05,5.788835e-05,2091
14661,-24.97382164001465,9.749997e-06,1.6524298e-05,2.6274294e-05,2091
14662,-24.031414031982422,0.00013912641,3.6065949e-06,0.00014273301,2091
14663,-23.089004516601562,0.00048771282,8.009614e-07,0.0004885138,2091
14664,-22.146596908569336,0.0001926851,0.0,0.0001926851,2091
14665,-21.20418930053711,0.00017228679,1.0871693e-06,0.00017337395,2091
14666,-20.26177978515625,0.00043158352,0.0,0.00043158352,2091
14667,-19.319372177124023,0.00019660489,5.62689e-06,0.00020223178,2091
14668,-18.376962661743164,1.828696e-05,1.574911e-07,1.8444453e-05,2091
14669,-17.434555053710938,1.7234064e-05,0.0,1.7234064e-05,2091
14670,-16.49214744567871,0.00036731584,0.0,0.00036731584,2091
14671,-15.549737930297852,0.0008098034,0.0,0.0008098034,2091
14672,-14.607329368591309,4.6132805e-05,0.0,4.6132805e-05,2091
14673,-13.664921760559082,0.0,0.0,0.0,2091
14674,-12.722513198852539,0.0005240962,0.0,0.0005240962,2091
14675,-11.780104637145996,0.00026667595,0.0,0.00026667595,2091
14676,-10.837696075439453,0.0003272874,0.0,0.0003272874,2091
14677,-9.89528751373291,0.00019320154,0.0,0.00019320154,2091
14678,-8.952879905700684,0.00024092448,0.0,0.00024092448,2091
14679,-8.01047134399414,0.0007436458,0.0,0.0007436458,2091
14680,-7.068062782287598,0.0032647236,0.0,0.0032647236,2091
14681,-6.125654220581055,0.0018477472,0.0,0.0018477472,2091
14682,-5.18324613571167,0.00029446118,0.0,0.00029446118,2091
14683,-4.240837574005127,2.1030276e-06,0.0,2.1030276e-06,2091
14684,-3.298429250717163,0.0002626644,0.0,0.0002626644,2091
14685,-2.356020927429199,0.00043797173,0.0,0.00043797173,2091
14686,-1.4136126041412354,0.00013265641,0.0,0.00013265641,2091
14687,-0.4712041914463043,0.00019394513,0.0,0.00019394513,2091
14688,0.4712041914463043,9.599705e-05,0.0,9.599705e-05,2091
14689,1.4136126041412354,9.381133e-05,0.0,9.381133e-05,2091
14690,2.356020927429199,3.587562e-06,0.0,3.587562e-06,2091
14691,3.298429250717163,0.0003120548,0.0,0.0003120548,2091
14692,4.240837574005127,0.0002225706,0.0,0.0002225706,2091
14693,5.18324613571167,4.362335e-06,0.0,4.362335e-06,2091
14694,6.125654220581055,0.0,0.0,0.0,2091
14695,7.068062782287598,0.0,0.0,0.0,2091
14696,8.01047134399414,0.0,0.0,0.0,2091
14697,8.952879905700684,3.2524702e-05,0.0,3.2524702e-05,2091
14698,9.89528751373291,0.0,0.0,0.0,2091
14699,10.837696075439453,0.00011522514,0.0,0.00011522514,2091
14700,11.780104637145996,1.4143141e-07,0.0,1.4143141e-07,2091
14701,12.722513198852539,0.00015240585,0.0,0.00015240585,2091
14702,13.664921760559082,2.5210002e-05,0.0,2.5210002e-05,2091
14703,14.607329368591309,0.0001098989,0.0,0.0001098989,2091
14704,15.549737930297852,7.3927213e-06,1.4649551e-07,7.5392168e-06,2091
14705,16.49214744567871,0.0,0.0,0.0,2091
14706,17.434555053710938,4.844166e-07,3.7922013e-07,8.636368e-07,2091
14707,18.376962661743164,3.3459307e-06,3.4696857e-06,6.8156164e-06,2091
14708,19.319372177124023,0.001087398,5.0634186e-05,0.0011380322,2091
14709,20.26177978515625,0.00025327367,4.0160394e-05,0.0002934341,2091
14710,21.20418930053711,0.0004804014,0.0002421219,0.0007225233,2091
14711,22.146596908569336,0.016869448,0.00056072976,0.017430179,2091
14712,23.089004516601562,0.004635779,0.0020807134,0.006716492,2091
14713,24.031414031982422,0.0035940295,0.00200582,0.0055998494,2091
14714,24.97382164001465,0.0046852957,0.0039069257,0.008592222,2091
14715,25.916231155395508,0.01912516,0.006321007,0.025446165,2091
14716,26.858638763427734,0.005229099,0.010850796,0.016079895,2091
14717,27.80104637145996,0.010566161,0.017623499,0.02818966,2091
14718,28.74345588684082,0.006379752,0.018918162,0.025297921,2091
14719,29.685863494873047,0.017819734,0.030832924,0.04865266,2091
14720,30.628273010253906,0.009694381,0.04207717,0.051771544,2091
14721,31.570680618286133,0.0034150283,0.031337485,0.034752514,2091
14722,32.51308822631836,0.010347019,0.039629925,0.04997694,2091
14723,33.45549774169922,0.011828213,0.054550167,0.066378385,2091
14724,34.39790725708008,0.0077401465,0.09408383,0.10182398,2091
14725,35.34031295776367,0.0055565024,0.10359303,0.10914955,2091
14726,36.28272247314453,0.0035064148,0.09335657,0.096862994,2091
14727,37.22513198852539,0.003622594,0.080129415,0.08375201,2091
14728,38.167537689208984,0.0022575478,0.0808934,0.08315095,2091
14729,39.109947204589844,0.004921724,0.091725774,0.0966475,2091
14730,40.0523567199707,0.00043127468,0.11625172,0.11668299,2091
14731,40.99476623535156,0.0012789287,0.120932765,0.12221169,2091
14732,41.937171936035156,0.0006206117,0.15209411,0.15271471,2091
14733,42.879581451416016,0.00013922302,0.093226545,0.093365766,2091
14734,43.821990966796875,0.00016730907,0.088272125,0.08843943,2091
14735,44.76439666748047,0.00041259028,0.07603963,0.07645222,2091
14736,45.70680618286133,0.00030450246,0.12317689,0.12348139,2091
14737,46.64921569824219,0.00045474005,0.07570581,0.07616054,2091
14738,47.59162139892578,0.0003676084,0.124588616,0.124956235,2091
14739,48.53403091430664,0.00024721844,0.13162431,0.13187154,2091
14740,49.4764404296875,9.2178336e-05,0.12540387,0.12549606,2091
14741,50.41884994506836,2.6507616e-05,0.1480522,0.14807871,2091
14742,51.36125564575195,1.2738179e-05,0.22821817,0.22823094,2091
14743,52.30366516113281,4.4588137e-06,0.17024319,0.17024767,2091
14744,53.24607467651367,2.1618423e-06,0.17019041,0.17019257,2091
14745,54.188480377197266,7.578367e-08,0.12911713,0.1291172,2091
14746,55.130889892578125,2.5474282e-07,0.15534438,0.15534465,2091
14747,56.073299407958984,3.27608e-06,0.21455018,0.21455346,2091
14748,57.01570510864258,0.0,0.10829564,0.10829564,2091
14749,57.95811462402344,0.0,0.11105682,0.11105682,2091
14750,58.9005241394043,0.0,0.12712686,0.12712686,2091
14751,59.842933654785156,0.0,0.26769075,0.26769075,2091
14752,60.78533935546875,0.0,0.09084777,0.09084777,2091
14753,61.72774887084961,0.0,0.07951139,0.07951139,2091
14754,62.67015838623047,0.0,0.08051109,0.08051109,2091
14755,63.61256408691406,0.0,0.07369295,0.07369295,2091
14756,64.55497741699219,0.0,0.092562966,0.092562966,2091
14757,65.49738311767578,0.0,0.08976842,0.08976842,2091
14758,66.43978881835938,0.0,0.054233488,0.054233488,2091
14759,67.3822021484375,0.0,0.06694375,0.06694375,2091
14760,68.3246078491211,0.0,0.024513857,0.024513857,2091
14761,69.26701354980469,0.0,0.13116613,0.13116613,2091
14762,70.20942687988281,0.0,0.06099611,0.06099611,2091
14763,71.1518325805664,,,,2091
14764,72.09423828125,,,,2091
14765,73.03665161132812,,,,2091
14766,73.97905731201172,,,,2091
14767,74.92146301269531,,,,2091
14768,75.86387634277344,,,,2091
14769,76.80628204345703,,,,2091
14770,77.74868774414062,,,,2091
14771,78.69110107421875,,,,2091
14772,79.63350677490234,,,,2091
14773,80.57591247558594,,,,2091
14774,81.51832580566406,,,,2091
14775,82.46073150634766,,,,2091
14776,83.40314483642578,,,,2091
14777,84.34555053710938,,,,2091
14778,85.28795623779297,,,,2091
14779,86.2303695678711,,,,2091
14780,87.17277526855469,,,,2091
14781,88.11518096923828,,,,2091
14782,89.0575942993164,,,,2091
14783,90.0,,,,2091
14784,-90.0,,,,2092
14785,-89.0575942993164,,,,2092
14786,-88.11518096923828,,,,2092
14787,-87.17277526855469,,,,2092
14788,-86.2303695678711,,,,2092
14789,-85.28795623779297,,,,2092
14790,-84.34555053710938,,,,2092
14791,-83.40314483642578,,,,2092
14792,-82.46073150634766,,,,2092
14793,-81.51832580566406,,,,2092
14794,-80.57591247558594,,,,2092
14795,-79.63350677490234,,,,2092
14796,-78.69110107421875,,,,2092
14797,-77.74868774414062,,,,2092
14798,-76.80628204345703,,,,2092
14799,-75.86387634277344,,,,2092
14800,-74.92146301269531,,,,2092
14801,-73.97905731201172,,,,2092
14802,-73.03665161132812,,,,2092
14803,-72.09423828125,,,,2092
14804,-71.1518325805664,,,,2092
14805,-70.20942687988281,,,,2092
14806,-69.26701354980469,,,,2092
14807,-68.3246078491211,,,,2092
14808,-67.3822021484375,,,,2092
14809,-66.43978881835938,,,,2092
14810,-65.49738311767578,,,,2092
14811,-64.55497741699219,,,,2092
14812,-63.61256408691406,,,,2092
14813,-62.67015838623047,,,,2092
14814,-61.72774887084961,,,,2092
14815,-60.78533935546875,,,,2092
14816,-59.842933654785156,,,,2092
14817,-58.9005241394043,,,,2092
14818,-57.95811462402344,,,,2092
14819,-57.01570510864258,,,,2092
14820,-56.073299407958984,,,,2092
14821,-55.130889892578125,0.0,0.0029620004,0.0029620004,2092
14822,-54.188480377197266,0.0,0.0036745053,0.0036745053,2092
14823,-53.24607467651367,0.0,0.0061291396,0.0061291396,2092
14824,-52.30366516113281,,,,2092
14825,-51.36125564575195,0.0,0.0013250677,0.0013250677,2092
14826,-50.41884994506836,,,,2092
14827,-49.4764404296875,0.0,2.5243387e-05,2.5243387e-05,2092
14828,-48.53403091430664,,,,2092
14829,-47.59162139892578,,,,2092
14830,-46.64921569824219,0.0,0.0,0.0,2092
14831,-45.70680618286133,0.0,0.000767055,0.000767055,2092
14832,-44.76439666748047,0.0,0.0,0.0,2092
14833,-43.821990966796875,0.0,0.0,0.0,2092
14834,-42.879581451416016,0.0,0.023864828,0.023864828,2092
14835,-41.937171936035156,0.0,0.00015077047,0.00015077047,2092
14836,-40.99476623535156,0.0,0.010702901,0.010702901,2092
14837,-40.0523567199707,0.0,7.985923e-05,7.985923e-05,2092
14838,-39.109947204589844,0.0,0.000116682306,0.000116682306,2092
14839,-38.167537689208984,0.0,0.06401356,0.06401356,2092
14840,-37.22513198852539,9.471178e-08,0.0044138464,0.004413941,2092
14841,-36.28272247314453,0.0,0.0013506148,0.0013506148,2092
14842,-35.34031295776367,0.0,0.008499901,0.008499901,2092
14843,-34.39790725708008,1.652561e-05,0.007655461,0.0076719862,2092
14844,-33.45549774169922,8.201127e-06,0.007068046,0.007076246,2092
14845,-32.51308822631836,8.882018e-05,0.0032369674,0.0033257876,2092
14846,-31.570680618286133,0.00014036213,0.0026070538,0.0027474158,2092
14847,-30.628273010253906,2.2233492e-06,0.00011232122,0.00011454457,2092
14848,-29.685863494873047,3.578737e-05,0.0006606729,0.00069646025,2092
14849,-28.74345588684082,0.0,7.039982e-05,7.039982e-05,2092
14850,-27.80104637145996,5.3871025e-07,0.00057552423,0.000576063,2092
14851,-26.858638763427734,1.0408328e-06,0.00018396333,0.00018500414,2092
14852,-25.916231155395508,2.7816444e-05,2.4781788e-05,5.2598236e-05,2092
14853,-24.97382164001465,1.6826278e-06,4.2578085e-06,5.940436e-06,2092
14854,-24.031414031982422,7.7082e-05,2.4853439e-06,7.956734e-05,2092
14855,-23.089004516601562,5.6834302e-05,3.642626e-07,5.7198566e-05,2092
14856,-22.146596908569336,7.870228e-05,0.0,7.870228e-05,2092
14857,-21.20418930053711,0.000107206004,1.1229715e-06,0.00010832897,2092
14858,-20.26177978515625,0.00021695033,0.0,0.00021695033,2092
14859,-19.319372177124023,0.00013233969,1.5110917e-06,0.00013385077,2092
14860,-18.376962661743164,1.5425002e-07,5.1513705e-08,2.0576373e-07,2092
14861,-17.434555053710938,3.2753085e-06,0.0,3.2753085e-06,2092
14862,-16.49214744567871,0.00021733507,0.0,0.00021733507,2092
14863,-15.549737930297852,0.0008498995,0.0,0.0008498995,2092
14864,-14.607329368591309,8.82472e-05,0.0,8.82472e-05,2092
14865,-13.664921760559082,0.0,0.0,0.0,2092
