,lat,AC,HEAT,HAC,year
5044,-40.99476623535156,0.0,0.021245912,0.021245912,2041
5045,-40.0523567199707,0.0,0.00040705467,0.00040705467,2041
5046,-39.109947204589844,0.0,0.00078948436,0.00078948436,2041
5047,-38.167537689208984,0.0,0.13660899,0.13660899,2041
5048,-37.22513198852539,0.0,0.009075857,0.009075857,2041
5049,-36.28272247314453,0.0,0.0025652538,0.0025652538,2041
5050,-35.34031295776367,0.0,0.020050459,0.020050459,2041
5051,-34.39790725708008,3.950952e-06,0.029976564,0.029980516,2041
5052,-33.45549774169922,2.9676729e-08,0.027489798,0.027489828,2041
5053,-32.51308822631836,1.7059094e-08,0.008664148,0.008664166,2041
5054,-31.570680618286133,0.0,0.008320426,0.008320426,2041
5055,-30.628273010253906,1.2540461e-06,0.0022099114,0.0022111651,2041
5056,-29.685863494873047,1.2459873e-06,0.0035372754,0.0035385212,2041
5057,-28.74345588684082,0.0,0.0006247543,0.0006247543,2041
5058,-27.80104637145996,8.001847e-09,0.0032715031,0.0032715113,2041
5059,-26.858638763427734,2.8489653e-09,0.0012901567,0.0012901596,2041
5060,-25.916231155395508,1.9418565e-06,0.00019242182,0.00019436369,2041
5061,-24.97382164001465,0.0,0.00012570071,0.00012570071,2041
5062,-24.031414031982422,5.737355e-06,3.7777e-05,4.3514352e-05,2041
5063,-23.089004516601562,3.2756377e-06,4.378255e-06,7.653893e-06,2041
5064,-22.146596908569336,5.551584e-06,0.0,5.551584e-06,2041
5065,-21.20418930053711,2.9236926e-06,9.418541e-06,1.2342233e-05,2041
5066,-20.26177978515625,3.2643331e-06,0.0,3.2643331e-06,2041
5067,-19.319372177124023,4.7212907e-06,6.08038e-06,1.0801671e-05,2041
5068,-18.376962661743164,0.0,1.9246958e-05,1.9246958e-05,2041
5069,-17.434555053710938,0.0,0.0,0.0,2041
5070,-16.49214744567871,3.9473744e-06,0.0,3.9473744e-06,2041
5071,-15.549737930297852,2.8545486e-05,0.0,2.8545486e-05,2041
5072,-14.607329368591309,6.6932756e-08,0.0,6.6932756e-08,2041
5073,-13.664921760559082,0.0,0.0,0.0,2041
5074,-12.722513198852539,2.223648e-05,0.0,2.223648e-05,2041
5075,-11.780104637145996,1.5739602e-06,0.0,1.5739602e-06,2041
5076,-10.837696075439453,8.569408e-06,0.0,8.569408e-06,2041
5077,-9.89528751373291,1.1302859e-06,0.0,1.1302859e-06,2041
5078,-8.952879905700684,1.1623335e-05,0.0,1.1623335e-05,2041
5079,-8.01047134399414,8.8592154e-05,0.0,8.8592154e-05,2041
5080,-7.068062782287598,0.0004878357,0.0,0.0004878357,2041
5081,-6.125654220581055,0.00017945154,0.0,0.00017945154,2041
5082,-5.18324613571167,3.26614e-05,0.0,3.26614e-05,2041
5083,-4.240837574005127,1.3140612e-10,0.0,1.3140612e-10,2041
5084,-3.298429250717163,1.0913952e-05,0.0,1.0913952e-05,2041
5085,-2.356020927429199,0.0001055255,0.0,0.0001055255,2041
5086,-1.4136126041412354,2.0446125e-05,0.0,2.0446125e-05,2041
5087,-0.4712041914463043,2.4681478e-05,0.0,2.4681478e-05,2041
5088,0.4712041914463043,1.7114698e-05,0.0,1.7114698e-05,2041
5089,1.4136126041412354,1.0087029e-05,0.0,1.0087029e-05,2041
5090,2.356020927429199,3.0287686e-07,0.0,3.0287686e-07,2041
5091,3.298429250717163,2.9890653e-05,0.0,2.9890653e-05,2041
5092,4.240837574005127,2.4885965e-05,0.0,2.4885965e-05,2041
5093,5.18324613571167,6.8478846e-07,0.0,6.8478846e-07,2041
5094,6.125654220581055,0.0,0.0,0.0,2041
5095,7.068062782287598,0.0,0.0,0.0,2041
5096,8.01047134399414,0.0,0.0,0.0,2041
5097,8.952879905700684,8.996957e-06,0.0,8.996957e-06,2041
5098,9.89528751373291,0.0,0.0,0.0,2041
5099,10.837696075439453,2.5042511e-05,0.0,2.5042511e-05,2041
5100,11.780104637145996,2.0583553e-08,0.0,2.0583553e-08,2041
5101,12.722513198852539,4.8455437e-05,0.0,4.8455437e-05,2041
5102,13.664921760559082,1.1258854e-05,0.0,1.1258854e-05,2041
5103,14.607329368591309,2.6653597e-05,0.0,2.6653597e-05,2041
5104,15.549737930297852,1.5511796e-07,2.955674e-08,1.846747e-07,2041
5105,16.49214744567871,0.0,0.0,0.0,2041
5106,17.434555053710938,0.0,1.5069419e-07,1.5069419e-07,2041
5107,18.376962661743164,0.0,2.3716446e-08,2.3716446e-08,2041
5108,19.319372177124023,0.00025812117,0.00012215208,0.00038027327,2041
5109,20.26177978515625,1.0869865e-05,2.2534388e-05,3.3404252e-05,2041
5110,21.20418930053711,3.310531e-05,0.00016766158,0.00020076688,2041
5111,22.146596908569336,0.0129433395,0.0005250712,0.01346841,2041
5112,23.089004516601562,0.0031245889,0.0021651662,0.0052897553,2041
5113,24.031414031982422,0.0021699716,0.0025729246,0.0047428966,2041
5114,24.97382164001465,0.0035408735,0.0061519057,0.009692779,2041
5115,25.916231155395508,0.009499556,0.0107096555,0.020209208,2041
5116,26.858638763427734,0.0022007902,0.019391224,0.021592015,2041
5117,27.80104637145996,0.0061083175,0.030077454,0.03618577,2041
5118,28.74345588684082,0.0034720858,0.03050347,0.033975556,2041
5119,29.685863494873047,0.010325047,0.048988655,0.059313707,2041
5120,30.628273010253906,0.0055029565,0.06644871,0.071951665,2041
5121,31.570680618286133,0.0028258336,0.04803873,0.050864562,2041
5122,32.51308822631836,0.0069445404,0.06600871,0.07295325,2041
5123,33.45549774169922,0.006289651,0.096443005,0.10273266,2041
5124,34.39790725708008,0.0045751375,0.15322001,0.15779513,2041
5125,35.34031295776367,0.0034559353,0.16600388,0.16945982,2041
5126,36.28272247314453,0.0020548927,0.14569835,0.14775324,2041
5127,37.22513198852539,0.0019353854,0.12510799,0.12704338,2041
5128,38.167537689208984,0.0006811267,0.12432485,0.12500598,2041
5129,39.109947204589844,0.0026749545,0.13107336,0.13374831,2041
5130,40.0523567199707,9.804143e-05,0.16184573,0.16194378,2041
5131,40.99476623535156,0.00052102056,0.1787817,0.17930272,2041
5132,41.937171936035156,0.0002909374,0.21538416,0.2156751,2041
5133,42.879581451416016,1.2564452e-05,0.13274135,0.13275392,2041
5134,43.821990966796875,9.4121555e-05,0.130982,0.13107611,2041
5135,44.76439666748047,2.617636e-05,0.121715836,0.12174201,2041
5136,45.70680618286133,2.4984238e-05,0.18587995,0.18590492,2041
5137,46.64921569824219,3.2788874e-05,0.11707137,0.11710415,2041
5138,47.59162139892578,2.4434827e-05,0.19597732,0.19600175,2041
5139,48.53403091430664,2.149496e-05,0.20852086,0.20854233,2041
5140,49.4764404296875,7.305979e-06,0.19367099,0.19367829,2041
5141,50.41884994506836,5.1691527e-06,0.23067565,0.2306808,2041
5142,51.36125564575195,9.728055e-07,0.3281065,0.32810748,2041
5143,52.30366516113281,1.1372983e-06,0.25224793,0.2522491,2041
5144,53.24607467651367,0.0,0.22031747,0.22031747,2041
5145,54.188480377197266,0.0,0.1689321,0.1689321,2041
5146,55.130889892578125,0.0,0.19978514,0.19978514,2041
5147,56.073299407958984,0.0,0.27683958,0.27683958,2041
5148,57.01570510864258,0.0,0.13849314,0.13849314,2041
5149,57.95811462402344,0.0,0.13020498,0.13020498,2041
5150,58.9005241394043,0.0,0.15625678,0.15625678,2041
5151,59.842933654785156,0.0,0.33778745,0.33778745,2041
5152,60.78533935546875,0.0,0.109292746,0.109292746,2041
5153,61.72774887084961,0.0,0.09603376,0.09603376,2041
5154,62.67015838623047,0.0,0.09403306,0.09403306,2041
5155,63.61256408691406,0.0,0.0830204,0.0830204,2041
5156,64.55497741699219,0.0,0.10587251,0.10587251,2041
5157,65.49738311767578,0.0,0.10491323,0.10491323,2041
5158,66.43978881835938,0.0,0.06566021,0.06566021,2041
5159,67.3822021484375,0.0,0.07851707,0.07851707,2041
5160,68.3246078491211,0.0,0.02787471,0.02787471,2041
5161,69.26701354980469,0.0,0.15511234,0.15511234,2041
5162,70.20942687988281,0.0,0.06856791,0.06856791,2041
5163,71.1518325805664,,,,2041
5164,72.09423828125,,,,2041
5165,73.03665161132812,,,,2041
5166,73.97905731201172,,,,2041
5167,74.92146301269531,,,,2041
5168,75.86387634277344,,,,2041
5169,76.80628204345703,,,,2041
5170,77.74868774414062,,,,2041
5171,78.69110107421875,,,,2041
5172,79.63350677490234,,,,2041
5173,80.57591247558594,,,,2041
5174,81.51832580566406,,,,2041
5175,82.46073150634766,,,,2041
5176,83.40314483642578,,,,2041
5177,84.34555053710938,,,,2041
5178,85.28795623779297,,,,2041
5179,86.2303695678711,,,,2041
5180,87.17277526855469,,,,2041
5181,88.11518096923828,,,,2041
5182,89.0575942993164,,,,2041
5183,90.0,,,,2041
5184,-90.0,,,,2042
5185,-89.0575942993164,,,,2042
5186,-88.11518096923828,,,,2042
5187,-87.17277526855469,,,,2042
5188,-86.2303695678711,,,,2042
5189,-85.28795623779297,,,,2042
5190,-84.34555053710938,,,,2042
5191,-83.40314483642578,,,,2042
5192,-82.46073150634766,,,,2042
5193,-81.51832580566406,,,,2042
5194,-80.57591247558594,,,,2042
5195,-79.63350677490234,,,,2042
5196,-78.69110107421875,,,,2042
5197,-77.74868774414062,,,,2042
5198,-76.80628204345703,,,,2042
5199,-75.86387634277344,,,,2042
5200,-74.92146301269531,,,,2042
5201,-73.97905731201172,,,,2042
5202,-73.03665161132812,,,,2042
5203,-72.09423828125,,,,2042
5204,-71.1518325805664,,,,2042
5205,-70.20942687988281,,,,2042
5206,-69.26701354980469,,,,2042
5207,-68.3246078491211,,,,2042
5208,-67.3822021484375,,,,2042
5209,-66.43978881835938,,,,2042
5210,-65.49738311767578,,,,2042
5211,-64.55497741699219,,,,2042
5212,-63.61256408691406,,,,2042
5213,-62.67015838623047,,,,2042
5214,-61.72774887084961,,,,2042
5215,-60.78533935546875,,,,2042
5216,-59.842933654785156,,,,2042
5217,-58.9005241394043,,,,2042
5218,-57.95811462402344,,,,2042
5219,-57.01570510864258,,,,2042
5220,-56.073299407958984,,,,2042
5221,-55.130889892578125,0.0,0.010832399,0.010832399,2042
5222,-54.188480377197266,0.0,0.011002731,0.011002731,2042
5223,-53.24607467651367,0.0,0.021565115,0.021565115,2042
5224,-52.30366516113281,,,,2042
5225,-51.36125564575195,0.0,0.0146189025,0.0146189025,2042
5226,-50.41884994506836,,,,2042
5227,-49.4764404296875,0.0,0.0006368214,0.0006368214,2042
5228,-48.53403091430664,,,,2042
5229,-47.59162139892578,,,,2042
5230,-46.64921569824219,0.0,0.0,0.0,2042
5231,-45.70680618286133,0.0,0.002948137,0.002948137,2042
5232,-44.76439666748047,0.0,0.00013368377,0.00013368377,2042
5233,-43.821990966796875,0.0,5.2826306e-07,5.2826306e-07,2042
5234,-42.879581451416016,0.0,0.03996108,0.03996108,2042
5235,-41.937171936035156,0.0,0.00090092234,0.00090092234,2042
5236,-40.99476623535156,0.0,0.018747862,0.018747862,2042
5237,-40.0523567199707,0.0,0.00032309222,0.00032309222,2042
5238,-39.109947204589844,0.0,0.00047112702,0.00047112702,2042
5239,-38.167537689208984,0.0,0.11757283,0.11757283,2042
5240,-37.22513198852539,0.0,0.007738137,0.007738137,2042
5241,-36.28272247314453,0.0,0.0023201024,0.0023201024,2042
5242,-35.34031295776367,0.0,0.017824102,0.017824102,2042
5243,-34.39790725708008,2.1666388e-06,0.024325492,0.024327656,2042
5244,-33.45549774169922,2.4032183e-09,0.021931367,0.021931369,2042
5245,-32.51308822631836,7.3662704e-08,0.0069206054,0.0069206795,2042
5246,-31.570680618286133,3.384557e-06,0.006223342,0.0062267263,2042
5247,-30.628273010253906,6.0434803e-07,0.0018268303,0.0018274348,2042
5248,-29.685863494873047,3.6819185e-07,0.0032567112,0.0032570793,2042
5249,-28.74345588684082,0.0,0.00071838376,0.00071838376,2042
5250,-27.80104637145996,0.0,0.0033514197,0.0033514197,2042
5251,-26.858638763427734,0.0,0.0016807145,0.0016807145,2042
5252,-25.916231155395508,8.784984e-07,0.00043503777,0.00043591624,2042
5253,-24.97382164001465,0.0,0.00024408844,0.00024408844,2042
5254,-24.031414031982422,1.1497756e-05,6.7215195e-05,7.8712954e-05,2042
5255,-23.089004516601562,7.873646e-06,2.3571454e-05,3.14451e-05,2042
5256,-22.146596908569336,1.123251e-05,2.6493885e-06,1.3881898e-05,2042
5257,-21.20418930053711,0.0,1.2797825e-05,1.2797825e-05,2042
5258,-20.26177978515625,1.7733584e-05,0.0,1.7733584e-05,2042
5259,-19.319372177124023,2.1786243e-05,7.803114e-06,2.958936e-05,2042
5260,-18.376962661743164,0.0,2.2393826e-05,2.2393826e-05,2042
5261,-17.434555053710938,0.0,0.0,0.0,2042
5262,-16.49214744567871,1.1606902e-05,0.0,1.1606902e-05,2042
5263,-15.549737930297852,5.6587785e-05,0.0,5.6587785e-05,2042
5264,-14.607329368591309,2.5682584e-07,0.0,2.5682584e-07,2042
5265,-13.664921760559082,0.0,8.474087e-09,8.474087e-09,2042
5266,-12.722513198852539,3.4789991e-06,0.0,3.4789991e-06,2042
5267,-11.780104637145996,6.667806e-06,0.0,6.667806e-06,2042
5268,-10.837696075439453,9.179722e-06,0.0,9.179722e-06,2042
5269,-9.89528751373291,2.6254713e-06,0.0,2.6254713e-06,2042
5270,-8.952879905700684,2.4772314e-06,0.0,2.4772314e-06,2042
5271,-8.01047134399414,4.1465002e-05,0.0,4.1465002e-05,2042
5272,-7.068062782287598,0.00027616214,0.0,0.00027616214,2042
5273,-6.125654220581055,0.00014583034,0.0,0.00014583034,2042
5274,-5.18324613571167,1.7506502e-05,0.0,1.7506502e-05,2042
5275,-4.240837574005127,0.0,0.0,0.0,2042
5276,-3.298429250717163,7.701276e-06,0.0,7.701276e-06,2042
5277,-2.356020927429199,7.0313195e-05,0.0,7.0313195e-05,2042
5278,-1.4136126041412354,1.3044884e-05,4.4327045e-08,1.3089211e-05,2042
5279,-0.4712041914463043,1.8839573e-05,0.0,1.8839573e-05,2042
5280,0.4712041914463043,1.8804645e-05,0.0,1.8804645e-05,2042
5281,1.4136126041412354,9.175396e-06,0.0,9.175396e-06,2042
5282,2.356020927429199,3.156495e-07,0.0,3.156495e-07,2042
5283,3.298429250717163,3.1187483e-05,0.0,3.1187483e-05,2042
5284,4.240837574005127,4.7872072e-05,0.0,4.7872072e-05,2042
5285,5.18324613571167,7.731868e-07,0.0,7.731868e-07,2042
5286,6.125654220581055,0.0,0.0,0.0,2042
5287,7.068062782287598,0.0,0.0,0.0,2042
5288,8.01047134399414,0.0,0.0,0.0,2042
5289,8.952879905700684,5.2840146e-06,0.0,5.2840146e-06,2042
5290,9.89528751373291,0.0,0.0,0.0,2042
5291,10.837696075439453,1.4226659e-05,0.0,1.4226659e-05,2042
5292,11.780104637145996,1.2722931e-08,0.0,1.2722931e-08,2042
5293,12.722513198852539,5.636584e-05,0.0,5.636584e-05,2042
5294,13.664921760559082,5.052951e-06,0.0,5.052951e-06,2042
5295,14.607329368591309,1.660249e-05,1.0940874e-07,1.6711898e-05,2042
5296,15.549737930297852,1.2057246e-09,1.2373254e-06,1.238531e-06,2042
5297,16.49214744567871,0.0,0.0,0.0,2042
5298,17.434555053710938,0.0,1.9578975e-07,1.9578975e-07,2042
5299,18.376962661743164,0.0,5.474838e-07,5.474838e-07,2042
5300,19.319372177124023,0.00019921074,0.00012592714,0.00032513792,2042
5301,20.26177978515625,9.991248e-07,8.0756465e-05,8.1755585e-05,2042
5302,21.20418930053711,1.6014637e-06,0.00035362138,0.00035522284,2042
5303,22.146596908569336,0.012357452,0.00064924284,0.013006695,2042
5304,23.089004516601562,0.0030903071,0.0025335986,0.005623906,2042
5305,24.031414031982422,0.0021495605,0.0028155316,0.0049650925,2042
5306,24.97382164001465,0.0029648638,0.0064516678,0.009416532,2042
5307,25.916231155395508,0.008522032,0.01023965,0.018761683,2042
5308,26.858638763427734,0.0019407461,0.015188436,0.017129181,2042
5309,27.80104637145996,0.0054800105,0.022871476,0.028351484,2042
5310,28.74345588684082,0.0030387081,0.024293093,0.027331803,2042
5311,29.685863494873047,0.010066356,0.039139997,0.049206346,2042
5312,30.628273010253906,0.0042560967,0.053280227,0.057536323,2042
5313,31.570680618286133,0.0014440579,0.03983171,0.041275762,2042
5314,32.51308822631836,0.0058178226,0.057170797,0.06298862,2042
5315,33.45549774169922,0.0049343915,0.08575129,0.09068569,2042
5316,34.39790725708008,0.002952521,0.13419414,0.13714667,2042
5317,35.34031295776367,0.0027755378,0.1434789,0.14625444,2042
5318,36.28272247314453,0.0015497331,0.12600362,0.12755336,2042
5319,37.22513198852539,0.0016306404,0.10896887,0.1105995,2042
5320,38.167537689208984,0.00047247935,0.10822392,0.1086964,2042
5321,39.109947204589844,0.0023613793,0.11310374,0.11546513,2042
5322,40.0523567199707,0.00012762265,0.14226428,0.14239189,2042
5323,40.99476623535156,0.00033749195,0.15256798,0.15290546,2042
5324,41.937171936035156,0.00011713723,0.18831973,0.18843688,2042
5325,42.879581451416016,9.294079e-06,0.11656329,0.11657258,2042
5326,43.821990966796875,6.566445e-05,0.11153363,0.11159929,2042
5327,44.76439666748047,8.7606595e-06,0.09701436,0.09702313,2042
5328,45.70680618286133,8.2910265e-06,0.15761274,0.15762103,2042
5329,46.64921569824219,7.051753e-06,0.09540565,0.0954127,2042
5330,47.59162139892578,5.237474e-07,0.1610893,0.16108982,2042
5331,48.53403091430664,1.4579754e-07,0.16656002,0.16656017,2042
5332,49.4764404296875,8.5442446e-07,0.16187248,0.16187333,2042
5333,50.41884994506836,3.7998674e-08,0.18651128,0.1865113,2042
5334,51.36125564575195,1.6536971e-08,0.2859332,0.2859332,2042
5335,52.30366516113281,0.0,0.21660006,0.21660006,2042
5336,53.24607467651367,0.0,0.20299983,0.20299983,2042
5337,54.188480377197266,0.0,0.15177454,0.15177454,2042
5338,55.130889892578125,0.0,0.17849259,0.17849259,2042
5339,56.073299407958984,0.0,0.24446422,0.24446422,2042
5340,57.01570510864258,0.0,0.122128405,0.122128405,2042
5341,57.95811462402344,0.0,0.1194368,0.1194368,2042
5342,58.9005241394043,0.0,0.139261,0.139261,2042
5343,59.842933654785156,0.0,0.29774094,0.29774094,2042
5344,60.78533935546875,0.0,0.09996699,0.09996699,2042
5345,61.72774887084961,0.0,0.08918942,0.08918942,2042
5346,62.67015838623047,0.0,0.08795236,0.08795236,2042
5347,63.61256408691406,0.0,0.07866554,0.07866554,2042
5348,64.55497741699219,0.0,0.103396,0.103396,2042
5349,65.49738311767578,0.0,0.09989521,0.09989521,2042
5350,66.43978881835938,0.0,0.06316438,0.06316438,2042
5351,67.3822021484375,0.0,0.07618275,0.07618275,2042
5352,68.3246078491211,0.0,0.027161663,0.027161663,2042
5353,69.26701354980469,0.0,0.14839,0.14839,2042
5354,70.20942687988281,0.0,0.06590629,0.06590629,2042
5355,71.1518325805664,,,,2042
5356,72.09423828125,,,,2042
5357,73.03665161132812,,,,2042
5358,73.97905731201172,,,,2042
5359,74.92146301269531,,,,2042
5360,75.86387634277344,,,,2042
5361,76.80628204345703,,,,2042
5362,77.74868774414062,,,,2042
5363,78.69110107421875,,,,2042
5364,79.63350677490234,,,,2042
5365,80.57591247558594,,,,2042
5366,81.51832580566406,,,,2042
5367,82.46073150634766,,,,2042
5368,83.40314483642578,,,,2042
5369,84.34555053710938,,,,2042
5370,85.28795623779297,,,,2042
5371,86.2303695678711,,,,2042
5372,87.17277526855469,,,,2042
5373,88.11518096923828,,,,2042
5374,89.0575942993164,,,,2042
5375,90.0,,,,2042
5376,-90.0,,,,2043
5377,-89.0575942993164,,,,2043
5378,-88.11518096923828,,,,2043
5379,-87.17277526855469,,,,2043
5380,-86.2303695678711,,,,2043
5381,-85.28795623779297,,,,2043
5382,-84.34555053710938,,,,2043
5383,-83.40314483642578,,,,2043
5384,-82.46073150634766,,,,2043
5385,-81.51832580566406,,,,2043
5386,-80.57591247558594,,,,2043
5387,-79.63350677490234,,,,2043
5388,-78.69110107421875,,,,2043
5389,-77.74868774414062,,,,2043
5390,-76.80628204345703,,,,2043
5391,-75.86387634277344,,,,2043
5392,-74.92146301269531,,,,2043
5393,-73.97905731201172,,,,2043
5394,-73.03665161132812,,,,2043
5395,-72.09423828125,,,,2043
5396,-71.1518325805664,,,,2043
5397,-70.20942687988281,,,,2043
5398,-69.26701354980469,,,,2043
5399,-68.3246078491211,,,,2043
5400,-67.3822021484375,,,,2043
5401,-66.43978881835938,,,,2043
5402,-65.49738311767578,,,,2043
5403,-64.55497741699219,,,,2043
5404,-63.61256408691406,,,,2043
5405,-62.67015838623047,,,,2043
5406,-61.72774887084961,,,,2043
5407,-60.78533935546875,,,,2043
5408,-59.842933654785156,,,,2043
5409,-58.9005241394043,,,,2043
5410,-57.95811462402344,,,,2043
5411,-57.01570510864258,,,,2043
5412,-56.073299407958984,,,,2043
5413,-55.130889892578125,0.0,0.010128717,0.010128717,2043
5414,-54.188480377197266,0.0,0.010776743,0.010776743,2043
5415,-53.24607467651367,0.0,0.01898417,0.01898417,2043
5416,-52.30366516113281,,,,2043
5417,-51.36125564575195,0.0,0.0132165,0.0132165,2043
5418,-50.41884994506836,,,,2043
5419,-49.4764404296875,0.0,0.0006932576,0.0006932576,2043
5420,-48.53403091430664,,,,2043
5421,-47.59162139892578,,,,2043
5422,-46.64921569824219,0.0,0.0,0.0,2043
5423,-45.70680618286133,0.0,0.0035273358,0.0035273358,2043
5424,-44.76439666748047,0.0,9.202521e-06,9.202521e-06,2043
5425,-43.821990966796875,0.0,0.0,0.0,2043
5426,-42.879581451416016,0.0,0.040546354,0.040546354,2043
5427,-41.937171936035156,0.0,0.0007862289,0.0007862289,2043
5428,-40.99476623535156,0.0,0.019334525,0.019334525,2043
5429,-40.0523567199707,0.0,0.00033911786,0.00033911786,2043
5430,-39.109947204589844,0.0,0.00065296056,0.00065296056,2043
5431,-38.167537689208984,0.0,0.12589747,0.12589747,2043
5432,-37.22513198852539,0.0,0.00809164,0.00809164,2043
5433,-36.28272247314453,0.0,0.0023781073,0.0023781073,2043
5434,-35.34031295776367,0.0,0.016181175,0.016181175,2043
5435,-34.39790725708008,3.152368e-06,0.024475932,0.024479084,2043
5436,-33.45549774169922,2.3574731e-07,0.02368898,0.023689214,2043
