,lat,AC,HEAT,HAC,year
12045,42.879581451416016,0.000628223,0.097903565,0.09853178,2077
12046,43.821990966796875,0.0006405677,0.0932058,0.09384636,2077
12047,44.76439666748047,0.0008561968,0.07805167,0.07890786,2077
12048,45.70680618286133,0.0005009229,0.12889837,0.12939928,2077
12049,46.64921569824219,0.00045400087,0.074984774,0.07543877,2077
12050,47.59162139892578,0.00045293994,0.12285468,0.12330761,2077
12051,48.53403091430664,0.00021687387,0.13219261,0.13240948,2077
12052,49.4764404296875,0.00015990865,0.12836286,0.12852277,2077
12053,50.41884994506836,7.5250275e-05,0.1505393,0.15061456,2077
12054,51.36125564575195,7.7365796e-05,0.23096642,0.23104379,2077
12055,52.30366516113281,4.121343e-05,0.17288736,0.17292859,2077
12056,53.24607467651367,7.108724e-05,0.16674145,0.16681255,2077
12057,54.188480377197266,3.0474638e-07,0.12575676,0.12575707,2077
12058,55.130889892578125,2.013783e-07,0.15169446,0.15169466,2077
12059,56.073299407958984,5.797222e-08,0.21413638,0.21413645,2077
12060,57.01570510864258,0.0,0.10866079,0.10866079,2077
12061,57.95811462402344,0.0,0.10426567,0.10426567,2077
12062,58.9005241394043,0.0,0.12192743,0.12192743,2077
12063,59.842933654785156,0.0,0.26571384,0.26571384,2077
12064,60.78533935546875,0.0,0.088944994,0.088944994,2077
12065,61.72774887084961,0.0,0.07943687,0.07943687,2077
12066,62.67015838623047,0.0,0.07633758,0.07633758,2077
12067,63.61256408691406,0.0,0.07008868,0.07008868,2077
12068,64.55497741699219,0.0,0.09129343,0.09129343,2077
12069,65.49738311767578,0.0,0.085890144,0.085890144,2077
12070,66.43978881835938,0.0,0.055483453,0.055483453,2077
12071,67.3822021484375,0.0,0.06615896,0.06615896,2077
12072,68.3246078491211,0.0,0.023476826,0.023476826,2077
12073,69.26701354980469,0.0,0.12750074,0.12750074,2077
12074,70.20942687988281,0.0,0.056857776,0.056857776,2077
12075,71.1518325805664,,,,2077
12076,72.09423828125,,,,2077
12077,73.03665161132812,,,,2077
12078,73.97905731201172,,,,2077
12079,74.92146301269531,,,,2077
12080,75.86387634277344,,,,2077
12081,76.80628204345703,,,,2077
12082,77.74868774414062,,,,2077
12083,78.69110107421875,,,,2077
12084,79.63350677490234,,,,2077
12085,80.57591247558594,,,,2077
12086,81.51832580566406,,,,2077
12087,82.46073150634766,,,,2077
12088,83.40314483642578,,,,2077
12089,84.34555053710938,,,,2077
12090,85.28795623779297,,,,2077
12091,86.2303695678711,,,,2077
12092,87.17277526855469,,,,2077
12093,88.11518096923828,,,,2077
12094,89.0575942993164,,,,2077
12095,90.0,,,,2077
12096,-90.0,,,,2078
12097,-89.0575942993164,,,,2078
12098,-88.11518096923828,,,,2078
12099,-87.17277526855469,,,,2078
12100,-86.2303695678711,,,,2078
12101,-85.28795623779297,,,,2078
12102,-84.34555053710938,,,,2078
12103,-83.40314483642578,,,,2078
12104,-82.46073150634766,,,,2078
12105,-81.51832580566406,,,,2078
12106,-80.57591247558594,,,,2078
12107,-79.63350677490234,,,,2078
12108,-78.69110107421875,,,,2078
12109,-77.74868774414062,,,,2078
12110,-76.80628204345703,,,,2078
12111,-75.86387634277344,,,,2078
12112,-74.92146301269531,,,,2078
12113,-73.97905731201172,,,,2078
12114,-73.03665161132812,,,,2078
12115,-72.09423828125,,,,2078
12116,-71.1518325805664,,,,2078
12117,-70.20942687988281,,,,2078
12118,-69.26701354980469,,,,2078
12119,-68.3246078491211,,,,2078
12120,-67.3822021484375,,,,2078
12121,-66.43978881835938,,,,2078
12122,-65.49738311767578,,,,2078
12123,-64.55497741699219,,,,2078
12124,-63.61256408691406,,,,2078
12125,-62.67015838623047,,,,2078
12126,-61.72774887084961,,,,2078
12127,-60.78533935546875,,,,2078
12128,-59.842933654785156,,,,2078
12129,-58.9005241394043,,,,2078
12130,-57.95811462402344,,,,2078
12131,-57.01570510864258,,,,2078
12132,-56.073299407958984,,,,2078
12133,-55.130889892578125,0.0,0.0041595995,0.0041595995,2078
12134,-54.188480377197266,0.0,0.003832891,0.003832891,2078
12135,-53.24607467651367,0.0,0.007850889,0.007850889,2078
12136,-52.30366516113281,,,,2078
12137,-51.36125564575195,0.0,0.0028249451,0.0028249451,2078
12138,-50.41884994506836,,,,2078
12139,-49.4764404296875,0.0,0.000105448395,0.000105448395,2078
12140,-48.53403091430664,,,,2078
12141,-47.59162139892578,,,,2078
12142,-46.64921569824219,0.0,0.0,0.0,2078
12143,-45.70680618286133,0.0,0.0010016087,0.0010016087,2078
12144,-44.76439666748047,0.0,0.0,0.0,2078
12145,-43.821990966796875,0.0,0.0,0.0,2078
12146,-42.879581451416016,0.0,0.023346288,0.023346288,2078
12147,-41.937171936035156,0.0,0.00022654478,0.00022654478,2078
12148,-40.99476623535156,1.7017205e-08,0.010689378,0.0106893955,2078
12149,-40.0523567199707,0.0,9.977491e-05,9.977491e-05,2078
12150,-39.109947204589844,0.0,0.00015638043,0.00015638043,2078
12151,-38.167537689208984,0.00015338177,0.06574793,0.06590132,2078
12152,-37.22513198852539,5.5649783e-05,0.0044795494,0.0045351987,2078
12153,-36.28272247314453,2.3866164e-06,0.0012811861,0.0012835728,2078
12154,-35.34031295776367,5.3204953e-05,0.0069660447,0.00701925,2078
12155,-34.39790725708008,0.00014858117,0.0077324477,0.0078810295,2078
12156,-33.45549774169922,3.2385444e-05,0.0071901768,0.007222563,2078
12157,-32.51308822631836,0.00016574904,0.0026534358,0.0028191847,2078
12158,-31.570680618286133,0.00064823823,0.0015821321,0.0022303702,2078
12159,-30.628273010253906,6.532289e-06,0.00015428563,0.00016081793,2078
12160,-29.685863494873047,0.00014007966,0.0012411918,0.0013812714,2078
12161,-28.74345588684082,1.310032e-06,0.00027552043,0.00027683045,2078
12162,-27.80104637145996,3.327451e-06,0.0006253885,0.000628716,2078
12163,-26.858638763427734,3.1942213e-07,0.00029538627,0.00029570571,2078
12164,-25.916231155395508,2.770898e-05,0.00012423692,0.0001519459,2078
12165,-24.97382164001465,1.2077942e-05,6.0395112e-05,7.2473056e-05,2078
12166,-24.031414031982422,6.349724e-05,8.880739e-06,7.2377974e-05,2078
12167,-23.089004516601562,0.00016926744,3.265e-06,0.00017253244,2078
12168,-22.146596908569336,0.00036643958,2.0669204e-07,0.00036664627,2078
12169,-21.20418930053711,0.00040469496,1.0199626e-06,0.00040571493,2078
12170,-20.26177978515625,0.00067268,0.0,0.00067268,2078
12171,-19.319372177124023,0.0003636792,1.1314437e-06,0.00036481064,2078
12172,-18.376962661743164,6.586828e-05,2.8814864e-07,6.615643e-05,2078
12173,-17.434555053710938,7.254524e-05,0.0,7.254524e-05,2078
12174,-16.49214744567871,0.00062056264,0.0,0.00062056264,2078
12175,-15.549737930297852,0.0011445313,0.0,0.0011445313,2078
12176,-14.607329368591309,8.818873e-05,0.0,8.818873e-05,2078
12177,-13.664921760559082,0.0,0.0,0.0,2078
12178,-12.722513198852539,0.00078768533,0.0,0.00078768533,2078
12179,-11.780104637145996,0.0001772152,0.0,0.0001772152,2078
12180,-10.837696075439453,0.00017327482,0.0,0.00017327482,2078
12181,-9.89528751373291,8.496615e-05,0.0,8.496615e-05,2078
12182,-8.952879905700684,0.00016605474,0.0,0.00016605474,2078
12183,-8.01047134399414,0.0006918929,0.0,0.0006918929,2078
12184,-7.068062782287598,0.0033911043,0.0,0.0033911043,2078
12185,-6.125654220581055,0.0019622,0.0,0.0019622,2078
12186,-5.18324613571167,0.00032983103,0.0,0.00032983103,2078
12187,-4.240837574005127,4.2333586e-06,0.0,4.2333586e-06,2078
12188,-3.298429250717163,0.00020576564,0.0,0.00020576564,2078
12189,-2.356020927429199,0.00040915317,0.0,0.00040915317,2078
12190,-1.4136126041412354,0.00012138801,2.2134348e-08,0.00012141014,2078
12191,-0.4712041914463043,0.00024219623,0.0,0.00024219623,2078
12192,0.4712041914463043,0.00010491224,0.0,0.00010491224,2078
12193,1.4136126041412354,0.00010513818,0.0,0.00010513818,2078
12194,2.356020927429199,5.611884e-06,0.0,5.611884e-06,2078
12195,3.298429250717163,0.00028457053,0.0,0.00028457053,2078
12196,4.240837574005127,0.00020385932,0.0,0.00020385932,2078
12197,5.18324613571167,5.2238324e-06,0.0,5.2238324e-06,2078
12198,6.125654220581055,0.0,0.0,0.0,2078
12199,7.068062782287598,0.0,0.0,0.0,2078
12200,8.01047134399414,0.0,0.0,0.0,2078
12201,8.952879905700684,2.5682453e-05,0.0,2.5682453e-05,2078
12202,9.89528751373291,0.0,0.0,0.0,2078
12203,10.837696075439453,8.207235e-05,0.0,8.207235e-05,2078
12204,11.780104637145996,1.244784e-07,0.0,1.244784e-07,2078
12205,12.722513198852539,0.00012269865,0.0,0.00012269865,2078
12206,13.664921760559082,2.3480789e-05,0.0,2.3480789e-05,2078
12207,14.607329368591309,0.00014081952,0.0,0.00014081952,2078
12208,15.549737930297852,8.668261e-06,7.4669984e-08,8.742931e-06,2078
12209,16.49214744567871,0.0,0.0,0.0,2078
12210,17.434555053710938,2.3787684e-06,5.5456333e-08,2.4342246e-06,2078
12211,18.376962661743164,9.460438e-06,1.9604995e-06,1.1420939e-05,2078
12212,19.319372177124023,0.00090419844,6.97743e-05,0.0009739727,2078
12213,20.26177978515625,0.00049752294,3.575081e-05,0.0005332738,2078
12214,21.20418930053711,0.0008069453,0.0001903099,0.0009972552,2078
12215,22.146596908569336,0.016857201,0.0002657554,0.017122956,2078
12216,23.089004516601562,0.0054349704,0.0010674428,0.0065024127,2078
12217,24.031414031982422,0.0035792391,0.0014556119,0.005034851,2078
12218,24.97382164001465,0.00513129,0.0034494554,0.008580746,2078
12219,25.916231155395508,0.033057082,0.00500319,0.038060274,2078
12220,26.858638763427734,0.009625191,0.007400864,0.017026054,2078
12221,27.80104637145996,0.017669922,0.011874551,0.029544473,2078
12222,28.74345588684082,0.010804899,0.0130949365,0.023899833,2078
12223,29.685863494873047,0.023347195,0.02236473,0.045711935,2078
12224,30.628273010253906,0.01448472,0.032074455,0.04655918,2078
12225,31.570680618286133,0.005629892,0.025491806,0.031121694,2078
12226,32.51308822631836,0.016375003,0.029635223,0.04601023,2078
12227,33.45549774169922,0.02497656,0.04129016,0.06626672,2078
12228,34.39790725708008,0.01763621,0.07922351,0.096859716,2078
12229,35.34031295776367,0.008991528,0.087703645,0.09669518,2078
12230,36.28272247314453,0.006564767,0.07947129,0.08603606,2078
12231,37.22513198852539,0.006226958,0.06811117,0.07433812,2078
12232,38.167537689208984,0.0044318917,0.06745115,0.07188303,2078
12233,39.109947204589844,0.0071764477,0.07861718,0.08579363,2078
12234,40.0523567199707,0.0013561009,0.101737216,0.10309332,2078
12235,40.99476623535156,0.00234968,0.11389543,0.11624509,2078
12236,41.937171936035156,0.0021610926,0.14088295,0.14304404,2078
12237,42.879581451416016,0.0007776441,0.0886693,0.08944693,2078
12238,43.821990966796875,0.0007702066,0.08841419,0.089184396,2078
12239,44.76439666748047,0.0015302423,0.07333064,0.07486088,2078
12240,45.70680618286133,0.0011764942,0.12655903,0.12773554,2078
12241,46.64921569824219,0.0014519126,0.07226729,0.0737192,2078
12242,47.59162139892578,0.0016752349,0.11876004,0.12043529,2078
12243,48.53403091430664,0.0011592284,0.12820058,0.12935981,2078
12244,49.4764404296875,0.00045834822,0.1272273,0.12768565,2078
12245,50.41884994506836,0.00015045119,0.1543719,0.15452236,2078
12246,51.36125564575195,5.097311e-05,0.24246624,0.24251722,2078
12247,52.30366516113281,3.8866503e-05,0.18545994,0.1854988,2078
12248,53.24607467651367,1.0498764e-05,0.16960588,0.16961637,2078
12249,54.188480377197266,1.8576163e-06,0.12480525,0.12480711,2078
12250,55.130889892578125,4.7597425e-07,0.14461541,0.14461589,2078
12251,56.073299407958984,0.0,0.19690514,0.19690514,2078
12252,57.01570510864258,0.0,0.0974296,0.0974296,2078
12253,57.95811462402344,0.0,0.101385,0.101385,2078
12254,58.9005241394043,4.3798902e-09,0.1250338,0.1250338,2078
12255,59.842933654785156,0.0,0.26254633,0.26254633,2078
12256,60.78533935546875,0.0,0.090281025,0.090281025,2078
12257,61.72774887084961,0.0,0.07763003,0.07763003,2078
12258,62.67015838623047,0.0,0.079630986,0.079630986,2078
12259,63.61256408691406,0.0,0.072560094,0.072560094,2078
12260,64.55497741699219,0.0,0.092574835,0.092574835,2078
12261,65.49738311767578,0.0,0.08999032,0.08999032,2078
12262,66.43978881835938,0.0,0.055306073,0.055306073,2078
12263,67.3822021484375,0.0,0.06741777,0.06741777,2078
12264,68.3246078491211,0.0,0.024365297,0.024365297,2078
12265,69.26701354980469,0.0,0.13366237,0.13366237,2078
12266,70.20942687988281,0.0,0.059821676,0.059821676,2078
12267,71.1518325805664,,,,2078
12268,72.09423828125,,,,2078
12269,73.03665161132812,,,,2078
12270,73.97905731201172,,,,2078
12271,74.92146301269531,,,,2078
12272,75.86387634277344,,,,2078
12273,76.80628204345703,,,,2078
12274,77.74868774414062,,,,2078
12275,78.69110107421875,,,,2078
12276,79.63350677490234,,,,2078
12277,80.57591247558594,,,,2078
12278,81.51832580566406,,,,2078
12279,82.46073150634766,,,,2078
12280,83.40314483642578,,,,2078
12281,84.34555053710938,,,,2078
12282,85.28795623779297,,,,2078
12283,86.2303695678711,,,,2078
12284,87.17277526855469,,,,2078
12285,88.11518096923828,,,,2078
12286,89.0575942993164,,,,2078
12287,90.0,,,,2078
12288,-90.0,,,,2079
12289,-89.0575942993164,,,,2079
12290,-88.11518096923828,,,,2079
12291,-87.17277526855469,,,,2079
12292,-86.2303695678711,,,,2079
12293,-85.28795623779297,,,,2079
12294,-84.34555053710938,,,,2079
12295,-83.40314483642578,,,,2079
12296,-82.46073150634766,,,,2079
12297,-81.51832580566406,,,,2079
12298,-80.57591247558594,,,,2079
12299,-79.63350677490234,,,,2079
12300,-78.69110107421875,,,,2079
12301,-77.74868774414062,,,,2079
12302,-76.80628204345703,,,,2079
12303,-75.86387634277344,,,,2079
12304,-74.92146301269531,,,,2079
12305,-73.97905731201172,,,,2079
12306,-73.03665161132812,,,,2079
12307,-72.09423828125,,,,2079
12308,-71.1518325805664,,,,2079
12309,-70.20942687988281,,,,2079
12310,-69.26701354980469,,,,2079
12311,-68.3246078491211,,,,2079
12312,-67.3822021484375,,,,2079
12313,-66.43978881835938,,,,2079
12314,-65.49738311767578,,,,2079
12315,-64.55497741699219,,,,2079
12316,-63.61256408691406,,,,2079
12317,-62.67015838623047,,,,2079
12318,-61.72774887084961,,,,2079
12319,-60.78533935546875,,,,2079
12320,-59.842933654785156,,,,2079
12321,-58.9005241394043,,,,2079
12322,-57.95811462402344,,,,2079
12323,-57.01570510864258,,,,2079
12324,-56.073299407958984,,,,2079
12325,-55.130889892578125,0.0,0.0038518263,0.0038518263,2079
12326,-54.188480377197266,0.0,0.0038827378,0.0038827378,2079
12327,-53.24607467651367,0.0,0.0072093266,0.0072093266,2079
12328,-52.30366516113281,,,,2079
12329,-51.36125564575195,0.0,0.0018516444,0.0018516444,2079
12330,-50.41884994506836,,,,2079
12331,-49.4764404296875,0.0,4.751928e-05,4.751928e-05,2079
12332,-48.53403091430664,,,,2079
12333,-47.59162139892578,,,,2079
12334,-46.64921569824219,0.0,0.0,0.0,2079
12335,-45.70680618286133,0.0,0.0010517176,0.0010517176,2079
12336,-44.76439666748047,0.0,0.0,0.0,2079
12337,-43.821990966796875,0.0,0.0,0.0,2079
12338,-42.879581451416016,0.0,0.023000048,0.023000048,2079
12339,-41.937171936035156,0.0,0.00025136053,0.00025136053,2079
12340,-40.99476623535156,0.0,0.009884709,0.009884709,2079
12341,-40.0523567199707,0.0,8.894035e-05,8.894035e-05,2079
12342,-39.109947204589844,0.0,0.00023904402,0.00023904402,2079
12343,-38.167537689208984,0.00018552359,0.05569372,0.055879243,2079
12344,-37.22513198852539,1.4679482e-05,0.003697287,0.0037119666,2079
12345,-36.28272247314453,8.6780983e-07,0.0011401807,0.0011410486,2079
12346,-35.34031295776367,3.3893077e-05,0.006232534,0.006266427,2079
12347,-34.39790725708008,0.00016304186,0.005568257,0.005731299,2079
12348,-33.45549774169922,9.7055374e-05,0.005224614,0.0053216694,2079
12349,-32.51308822631836,0.00013080704,0.0026015493,0.0027323563,2079
12350,-31.570680618286133,0.00047585744,0.0016614139,0.0021372715,2079
12351,-30.628273010253906,0.00012494001,7.383911e-05,0.0001987791,2079
12352,-29.685863494873047,0.00088270876,0.00059833645,0.0014810453,2079
12353,-28.74345588684082,7.828571e-05,5.3736967e-05,0.00013202267,2079
12354,-27.80104637145996,0.00012879116,0.00040827814,0.0005370692,2079
12355,-26.858638763427734,2.7114644e-05,0.00013788245,0.0001649971,2079
12356,-25.916231155395508,5.241393e-05,1.543768e-05,6.785161e-05,2079
12357,-24.97382164001465,0.00011068412,2.1188991e-05,0.00013187311,2079
12358,-24.031414031982422,0.0005287403,5.009276e-06,0.0005337496,2079
12359,-23.089004516601562,0.00047215493,4.9008577e-07,0.00047264496,2079
12360,-22.146596908569336,0.0006552353,0.0,0.0006552353,2079
12361,-21.20418930053711,0.0005138372,1.4294267e-07,0.0005139801,2079
12362,-20.26177978515625,0.000762013,0.0,0.000762013,2079
12363,-19.319372177124023,0.00038721916,1.9936795e-07,0.00038741852,2079
12364,-18.376962661743164,3.299258e-05,3.9865866e-09,3.2996562e-05,2079
12365,-17.434555053710938,3.4105553e-05,0.0,3.4105553e-05,2079
12366,-16.49214744567871,0.00038900657,0.0,0.00038900657,2079
12367,-15.549737930297852,0.0010777006,0.0,0.0010777006,2079
12368,-14.607329368591309,0.00012209789,0.0,0.00012209789,2079
12369,-13.664921760559082,2.7325962e-06,0.0,2.7325962e-06,2079
12370,-12.722513198852539,0.0015140803,0.0,0.0015140803,2079
12371,-11.780104637145996,0.00035744242,0.0,0.00035744242,2079
12372,-10.837696075439453,0.00037581782,0.0,0.00037581782,2079
12373,-9.89528751373291,0.00030792115,0.0,0.00030792115,2079
12374,-8.952879905700684,0.0003253245,0.0,0.0003253245,2079
12375,-8.01047134399414,0.0008420145,0.0,0.0008420145,2079
12376,-7.068062782287598,0.003598693,0.0,0.003598693,2079
12377,-6.125654220581055,0.0019947225,0.0,0.0019947225,2079
12378,-5.18324613571167,0.00055614475,0.0,0.00055614475,2079
12379,-4.240837574005127,1.7908123e-05,0.0,1.7908123e-05,2079
12380,-3.298429250717163,0.00032559258,0.0,0.00032559258,2079
12381,-2.356020927429199,0.0006763629,0.0,0.0006763629,2079
12382,-1.4136126041412354,0.00020510591,0.0,0.00020510591,2079
12383,-0.4712041914463043,0.00027521732,0.0,0.00027521732,2079
12384,0.4712041914463043,0.000101704354,0.0,0.000101704354,2079
12385,1.4136126041412354,0.000113648755,0.0,0.000113648755,2079
12386,2.356020927429199,1.2641924e-05,0.0,1.2641924e-05,2079
12387,3.298429250717163,0.00030591682,0.0,0.00030591682,2079
12388,4.240837574005127,0.00017948095,0.0,0.00017948095,2079
12389,5.18324613571167,6.6379e-06,0.0,6.6379e-06,2079
12390,6.125654220581055,0.0,0.0,0.0,2079
12391,7.068062782287598,0.0,0.0,0.0,2079
12392,8.01047134399414,0.0,0.0,0.0,2079
12393,8.952879905700684,3.613068e-05,0.0,3.613068e-05,2079
12394,9.89528751373291,0.0,0.0,0.0,2079
12395,10.837696075439453,0.00013987029,0.0,0.00013987029,2079
12396,11.780104637145996,2.5967697e-07,0.0,2.5967697e-07,2079
12397,12.722513198852539,0.00012267823,0.0,0.00012267823,2079
12398,13.664921760559082,3.85105e-05,0.0,3.85105e-05,2079
12399,14.607329368591309,0.00020965551,0.0,0.00020965551,2079
12400,15.549737930297852,1.1425637e-05,0.0,1.1425637e-05,2079
12401,16.49214744567871,0.0,0.0,0.0,2079
12402,17.434555053710938,5.936042e-06,1.4149346e-08,5.9501913e-06,2079
12403,18.376962661743164,3.296062e-05,5.664581e-07,3.3527078e-05,2079
12404,19.319372177124023,0.0012920218,5.6041783e-05,0.0013480637,2079
12405,20.26177978515625,0.0005026652,3.322933e-05,0.0005358944,2079
12406,21.20418930053711,0.0008596086,0.00018984507,0.0010494536,2079
12407,22.146596908569336,0.01637562,0.0005156618,0.016891284,2079
12408,23.089004516601562,0.004984897,0.0018719416,0.0068568387,2079
12409,24.031414031982422,0.004056987,0.0018714775,0.0059284642,2079
12410,24.97382164001465,0.006101288,0.0042741443,0.010375431,2079
12411,25.916231155395508,0.028169999,0.0073484196,0.03551842,2079
12412,26.858638763427734,0.007809307,0.012166354,0.01997566,2079
12413,27.80104637145996,0.014806349,0.019390207,0.03419656,2079
