,lat,AC,HEAT,HAC,year
3929,-6.125654220581055,0.00017974987,0.0,0.00017974987,2035
3930,-5.18324613571167,4.331592e-05,0.0,4.331592e-05,2035
3931,-4.240837574005127,1.4767509e-09,0.0,1.4767509e-09,2035
3932,-3.298429250717163,8.64699e-06,0.0,8.64699e-06,2035
3933,-2.356020927429199,7.0677175e-05,0.0,7.0677175e-05,2035
3934,-1.4136126041412354,2.329078e-05,3.8313738e-07,2.3673918e-05,2035
3935,-0.4712041914463043,3.980311e-05,0.0,3.980311e-05,2035
3936,0.4712041914463043,4.8889164e-05,0.0,4.8889164e-05,2035
3937,1.4136126041412354,1.6036785e-05,0.0,1.6036785e-05,2035
3938,2.356020927429199,5.450034e-07,0.0,5.450034e-07,2035
3939,3.298429250717163,2.708016e-05,0.0,2.708016e-05,2035
3940,4.240837574005127,4.2208332e-05,0.0,4.2208332e-05,2035
3941,5.18324613571167,5.255732e-07,0.0,5.255732e-07,2035
3942,6.125654220581055,0.0,0.0,0.0,2035
3943,7.068062782287598,0.0,0.0,0.0,2035
3944,8.01047134399414,0.0,0.0,0.0,2035
3945,8.952879905700684,9.887497e-06,0.0,9.887497e-06,2035
3946,9.89528751373291,0.0,0.0,0.0,2035
3947,10.837696075439453,2.7965985e-05,0.0,2.7965985e-05,2035
3948,11.780104637145996,3.0222985e-08,0.0,3.0222985e-08,2035
3949,12.722513198852539,4.8806814e-05,0.0,4.8806814e-05,2035
3950,13.664921760559082,4.79414e-06,0.0,4.79414e-06,2035
3951,14.607329368591309,3.38414e-05,0.0,3.38414e-05,2035
3952,15.549737930297852,9.992993e-08,3.2421966e-07,4.2414956e-07,2035
3953,16.49214744567871,0.0,0.0,0.0,2035
3954,17.434555053710938,0.0,2.286742e-07,2.286742e-07,2035
3955,18.376962661743164,0.0,1.503222e-06,1.503222e-06,2035
3956,19.319372177124023,0.00015014238,0.00011838495,0.00026852734,2035
3957,20.26177978515625,4.055559e-05,0.00012354083,0.00016409643,2035
3958,21.20418930053711,3.4302462e-05,0.0005373643,0.00057166675,2035
3959,22.146596908569336,0.011247588,0.0006458898,0.011893478,2035
3960,23.089004516601562,0.0025022381,0.0022268316,0.00472907,2035
3961,24.031414031982422,0.0017059017,0.002577633,0.004283535,2035
3962,24.97382164001465,0.0023693019,0.006038014,0.008407316,2035
3963,25.916231155395508,0.018225294,0.009887394,0.02811269,2035
3964,26.858638763427734,0.0042673238,0.015752109,0.020019433,2035
3965,27.80104637145996,0.008678721,0.024621004,0.03329972,2035
3966,28.74345588684082,0.004820026,0.026391929,0.031211955,2035
3967,29.685863494873047,0.014594923,0.04355468,0.0581496,2035
3968,30.628273010253906,0.006768548,0.05849173,0.065260276,2035
3969,31.570680618286133,0.0018097037,0.0434583,0.04526801,2035
3970,32.51308822631836,0.008948293,0.05675651,0.0657048,2035
3971,33.45549774169922,0.0112184,0.08090459,0.09212298,2035
3972,34.39790725708008,0.007143778,0.1306508,0.13779458,2035
3973,35.34031295776367,0.003693156,0.13680716,0.14050032,2035
3974,36.28272247314453,0.0025521896,0.11810448,0.120656684,2035
3975,37.22513198852539,0.0024528925,0.09943964,0.10189255,2035
3976,38.167537689208984,0.0017023662,0.10121632,0.102918684,2035
3977,39.109947204589844,0.0034755778,0.10631045,0.10978602,2035
3978,40.0523567199707,0.00023513657,0.13581845,0.13605359,2035
3979,40.99476623535156,0.0004914889,0.15155667,0.15204816,2035
3980,41.937171936035156,0.00030812452,0.18742096,0.18772912,2035
3981,42.879581451416016,3.761008e-05,0.114860475,0.11489809,2035
3982,43.821990966796875,8.6372e-05,0.106319696,0.106406055,2035
3983,44.76439666748047,9.5858624e-05,0.0923845,0.09248036,2035
3984,45.70680618286133,0.000106256295,0.14822643,0.14833269,2035
3985,46.64921569824219,0.00011990885,0.08869222,0.08881213,2035
3986,47.59162139892578,0.00013729428,0.14869605,0.14883335,2035
3987,48.53403091430664,9.64105e-05,0.15291932,0.15301573,2035
3988,49.4764404296875,1.4075781e-05,0.1502945,0.15030858,2035
3989,50.41884994506836,2.097125e-06,0.16454159,0.16454367,2035
3990,51.36125564575195,9.344903e-07,0.23347142,0.23347236,2035
3991,52.30366516113281,4.1260523e-06,0.1775928,0.17759691,2035
3992,53.24607467651367,1.5878626e-08,0.17377934,0.17377934,2035
3993,54.188480377197266,0.0,0.13670783,0.13670783,2035
3994,55.130889892578125,0.0,0.16791442,0.16791442,2035
3995,56.073299407958984,0.0,0.2475783,0.2475783,2035
3996,57.01570510864258,0.0,0.12461311,0.12461311,2035
3997,57.95811462402344,0.0,0.11820826,0.11820826,2035
3998,58.9005241394043,0.0,0.15131971,0.15131971,2035
3999,59.842933654785156,0.0,0.34610167,0.34610167,2035
4000,60.78533935546875,0.0,0.10888966,0.10888966,2035
4001,61.72774887084961,0.0,0.09802188,0.09802188,2035
4002,62.67015838623047,0.0,0.09725594,0.09725594,2035
4003,63.61256408691406,0.0,0.08150405,0.08150405,2035
4004,64.55497741699219,0.0,0.10885223,0.10885223,2035
4005,65.49738311767578,0.0,0.10969608,0.10969608,2035
4006,66.43978881835938,0.0,0.062003795,0.062003795,2035
4007,67.3822021484375,0.0,0.07771943,0.07771943,2035
4008,68.3246078491211,0.0,0.028875882,0.028875882,2035
4009,69.26701354980469,0.0,0.15352641,0.15352641,2035
4010,70.20942687988281,0.0,0.067404516,0.067404516,2035
4011,71.1518325805664,,,,2035
4012,72.09423828125,,,,2035
4013,73.03665161132812,,,,2035
4014,73.97905731201172,,,,2035
4015,74.92146301269531,,,,2035
4016,75.86387634277344,,,,2035
4017,76.80628204345703,,,,2035
4018,77.74868774414062,,,,2035
4019,78.69110107421875,,,,2035
4020,79.63350677490234,,,,2035
4021,80.57591247558594,,,,2035
4022,81.51832580566406,,,,2035
4023,82.46073150634766,,,,2035
4024,83.40314483642578,,,,2035
4025,84.34555053710938,,,,2035
4026,85.28795623779297,,,,2035
4027,86.2303695678711,,,,2035
4028,87.17277526855469,,,,2035
4029,88.11518096923828,,,,2035
4030,89.0575942993164,,,,2035
4031,90.0,,,,2035
4032,-90.0,,,,2036
4033,-89.0575942993164,,,,2036
4034,-88.11518096923828,,,,2036
4035,-87.17277526855469,,,,2036
4036,-86.2303695678711,,,,2036
4037,-85.28795623779297,,,,2036
4038,-84.34555053710938,,,,2036
4039,-83.40314483642578,,,,2036
4040,-82.46073150634766,,,,2036
4041,-81.51832580566406,,,,2036
4042,-80.57591247558594,,,,2036
4043,-79.63350677490234,,,,2036
4044,-78.69110107421875,,,,2036
4045,-77.74868774414062,,,,2036
4046,-76.80628204345703,,,,2036
4047,-75.86387634277344,,,,2036
4048,-74.92146301269531,,,,2036
4049,-73.97905731201172,,,,2036
4050,-73.03665161132812,,,,2036
4051,-72.09423828125,,,,2036
4052,-71.1518325805664,,,,2036
4053,-70.20942687988281,,,,2036
4054,-69.26701354980469,,,,2036
4055,-68.3246078491211,,,,2036
4056,-67.3822021484375,,,,2036
4057,-66.43978881835938,,,,2036
4058,-65.49738311767578,,,,2036
4059,-64.55497741699219,,,,2036
4060,-63.61256408691406,,,,2036
4061,-62.67015838623047,,,,2036
4062,-61.72774887084961,,,,2036
4063,-60.78533935546875,,,,2036
4064,-59.842933654785156,,,,2036
4065,-58.9005241394043,,,,2036
4066,-57.95811462402344,,,,2036
4067,-57.01570510864258,,,,2036
4068,-56.073299407958984,,,,2036
4069,-55.130889892578125,0.0,0.011888818,0.011888818,2036
4070,-54.188480377197266,0.0,0.012488841,0.012488841,2036
4071,-53.24607467651367,0.0,0.02324572,0.02324572,2036
4072,-52.30366516113281,,,,2036
4073,-51.36125564575195,0.0,0.021643745,0.021643745,2036
4074,-50.41884994506836,,,,2036
4075,-49.4764404296875,0.0,0.0011034734,0.0011034734,2036
4076,-48.53403091430664,,,,2036
4077,-47.59162139892578,,,,2036
4078,-46.64921569824219,0.0,1.242778e-05,1.242778e-05,2036
4079,-45.70680618286133,0.0,0.0033313252,0.0033313252,2036
4080,-44.76439666748047,0.0,0.00011944739,0.00011944739,2036
4081,-43.821990966796875,0.0,1.2844433e-05,1.2844433e-05,2036
4082,-42.879581451416016,0.0,0.03407353,0.03407353,2036
4083,-41.937171936035156,0.0,0.0007803631,0.0007803631,2036
4084,-40.99476623535156,0.0,0.015998336,0.015998336,2036
4085,-40.0523567199707,0.0,0.0002804715,0.0002804715,2036
4086,-39.109947204589844,0.0,0.00054120825,0.00054120825,2036
4087,-38.167537689208984,0.0,0.10291548,0.10291548,2036
4088,-37.22513198852539,0.0,0.0066142245,0.0066142245,2036
4089,-36.28272247314453,0.0,0.0019344751,0.0019344751,2036
4090,-35.34031295776367,2.1063977e-07,0.013847062,0.013847273,2036
4091,-34.39790725708008,9.593285e-06,0.021832911,0.021842506,2036
4092,-33.45549774169922,1.0514206e-06,0.021018868,0.021019919,2036
4093,-32.51308822631836,2.8272532e-05,0.0060142432,0.0060425154,2036
4094,-31.570680618286133,8.3523715e-05,0.0049656373,0.005049161,2036
4095,-30.628273010253906,4.7004683e-06,0.0022314738,0.0022361747,2036
4096,-29.685863494873047,1.44906035e-05,0.0015035105,0.0015180011,2036
4097,-28.74345588684082,0.0,0.00039575328,0.00039575328,2036
4098,-27.80104637145996,6.267656e-07,0.0034173527,0.0034179795,2036
4099,-26.858638763427734,0.0,0.0015889481,0.0015889481,2036
4100,-25.916231155395508,1.6091661e-06,0.00012300846,0.00012461763,2036
4101,-24.97382164001465,2.8775196e-07,0.0001614899,0.00016177764,2036
4102,-24.031414031982422,5.016627e-05,6.195294e-05,0.00011211921,2036
4103,-23.089004516601562,3.252829e-05,1.1425784e-05,4.395407e-05,2036
4104,-22.146596908569336,2.1186064e-05,2.792279e-06,2.3978346e-05,2036
4105,-21.20418930053711,4.252107e-06,2.589991e-05,3.0152018e-05,2036
4106,-20.26177978515625,6.6728564e-05,6.083284e-07,6.7336885e-05,2036
4107,-19.319372177124023,6.0871378e-05,3.4773573e-05,9.564495e-05,2036
4108,-18.376962661743164,7.367143e-07,1.3595846e-05,1.433256e-05,2036
4109,-17.434555053710938,2.464862e-07,0.0,2.464862e-07,2036
4110,-16.49214744567871,6.516542e-05,0.0,6.516542e-05,2036
4111,-15.549737930297852,0.00020496751,0.0,0.00020496751,2036
4112,-14.607329368591309,5.4816596e-06,0.0,5.4816596e-06,2036
4113,-13.664921760559082,0.0,0.0,0.0,2036
4114,-12.722513198852539,0.00011489837,0.0,0.00011489837,2036
4115,-11.780104637145996,1.50326705e-05,0.0,1.50326705e-05,2036
4116,-10.837696075439453,1.969313e-05,0.0,1.969313e-05,2036
4117,-9.89528751373291,1.7308796e-06,0.0,1.7308796e-06,2036
4118,-8.952879905700684,1.0221312e-05,0.0,1.0221312e-05,2036
4119,-8.01047134399414,7.412799e-05,0.0,7.412799e-05,2036
4120,-7.068062782287598,0.00063842,0.0,0.00063842,2036
4121,-6.125654220581055,0.00052870583,0.0,0.00052870583,2036
4122,-5.18324613571167,2.4370713e-05,0.0,2.4370713e-05,2036
4123,-4.240837574005127,1.6395846e-08,0.0,1.6395846e-08,2036
4124,-3.298429250717163,1.6665648e-05,0.0,1.6665648e-05,2036
4125,-2.356020927429199,0.00012022319,0.0,0.00012022319,2036
4126,-1.4136126041412354,4.105887e-05,6.380263e-07,4.1696894e-05,2036
4127,-0.4712041914463043,3.077498e-05,0.0,3.077498e-05,2036
4128,0.4712041914463043,1.6584596e-05,0.0,1.6584596e-05,2036
4129,1.4136126041412354,1.3511111e-05,0.0,1.3511111e-05,2036
4130,2.356020927429199,1.7538007e-07,0.0,1.7538007e-07,2036
4131,3.298429250717163,5.6256074e-05,0.0,5.6256074e-05,2036
4132,4.240837574005127,6.3252155e-05,0.0,6.3252155e-05,2036
4133,5.18324613571167,8.2197255e-07,0.0,8.2197255e-07,2036
4134,6.125654220581055,0.0,0.0,0.0,2036
4135,7.068062782287598,0.0,0.0,0.0,2036
4136,8.01047134399414,0.0,0.0,0.0,2036
4137,8.952879905700684,1.5727532e-05,0.0,1.5727532e-05,2036
4138,9.89528751373291,0.0,0.0,0.0,2036
4139,10.837696075439453,2.4378933e-05,0.0,2.4378933e-05,2036
4140,11.780104637145996,2.054149e-08,0.0,2.054149e-08,2036
4141,12.722513198852539,6.813446e-05,0.0,6.813446e-05,2036
4142,13.664921760559082,7.932883e-06,0.0,7.932883e-06,2036
4143,14.607329368591309,2.5943089e-05,2.0871953e-08,2.596396e-05,2036
4144,15.549737930297852,5.116684e-07,2.6554974e-07,7.772182e-07,2036
4145,16.49214744567871,0.0,0.0,0.0,2036
4146,17.434555053710938,6.882679e-11,1.9556343e-07,1.9563225e-07,2036
4147,18.376962661743164,0.0,2.4330984e-07,2.4330984e-07,2036
4148,19.319372177124023,0.00039822896,0.0001291049,0.00052733393,2036
4149,20.26177978515625,5.8180644e-06,2.4529325e-05,3.034739e-05,2036
4150,21.20418930053711,2.8674673e-05,0.00016598817,0.00019466285,2036
4151,22.146596908569336,0.013089465,0.00038359853,0.013473066,2036
4152,23.089004516601562,0.0031268722,0.0016599928,0.004786865,2036
4153,24.031414031982422,0.002255315,0.0018435589,0.004098874,2036
4154,24.97382164001465,0.0028989487,0.004529663,0.0074286107,2036
4155,25.916231155395508,0.018274767,0.0074620345,0.025736803,2036
4156,26.858638763427734,0.004213623,0.012443689,0.016657311,2036
4157,27.80104637145996,0.008302591,0.022160742,0.030463334,2036
4158,28.74345588684082,0.0046145697,0.025140464,0.02975504,2036
4159,29.685863494873047,0.011710852,0.04318235,0.054893207,2036
4160,30.628273010253906,0.0055342643,0.05804032,0.06357458,2036
4161,31.570680618286133,0.0013099636,0.04565415,0.04696411,2036
4162,32.51308822631836,0.007534402,0.05757414,0.06510854,2036
4163,33.45549774169922,0.0084825875,0.08212747,0.09061006,2036
4164,34.39790725708008,0.0046566436,0.14253429,0.14719093,2036
4165,35.34031295776367,0.0038463268,0.1571946,0.1610409,2036
4166,36.28272247314453,0.0023820645,0.13066241,0.13304445,2036
4167,37.22513198852539,0.0026004605,0.10525821,0.10785867,2036
4168,38.167537689208984,0.001480216,0.108061746,0.10954196,2036
4169,39.109947204589844,0.0037194856,0.11618234,0.11990184,2036
4170,40.0523567199707,0.00022099256,0.14593205,0.14615305,2036
4171,40.99476623535156,0.0006649435,0.16328561,0.16395058,2036
4172,41.937171936035156,0.00031576378,0.20409979,0.20441556,2036
4173,42.879581451416016,3.6579175e-05,0.123674266,0.12371083,2036
4174,43.821990966796875,7.297343e-05,0.11964579,0.11971876,2036
4175,44.76439666748047,6.233581e-05,0.10450775,0.1045701,2036
4176,45.70680618286133,6.836143e-05,0.16303495,0.1631033,2036
4177,46.64921569824219,6.6951565e-05,0.09721315,0.09728009,2036
4178,47.59162139892578,3.8537422e-05,0.16048764,0.16052619,2036
4179,48.53403091430664,1.01971245e-05,0.17370495,0.17371514,2036
4180,49.4764404296875,5.476635e-07,0.16172773,0.16172826,2036
4181,50.41884994506836,2.3540535e-07,0.19273102,0.19273126,2036
4182,51.36125564575195,2.4713066e-07,0.27675268,0.27675295,2036
4183,52.30366516113281,6.086674e-08,0.2104685,0.21046856,2036
4184,53.24607467651367,3.4390657e-09,0.18727773,0.18727775,2036
4185,54.188480377197266,0.0,0.14273956,0.14273956,2036
4186,55.130889892578125,0.0,0.17098926,0.17098926,2036
4187,56.073299407958984,0.0,0.23457485,0.23457485,2036
4188,57.01570510864258,0.0,0.1203068,0.1203068,2036
4189,57.95811462402344,0.0,0.11266406,0.11266406,2036
4190,58.9005241394043,0.0,0.13666406,0.13666406,2036
4191,59.842933654785156,0.0,0.29811797,0.29811797,2036
4192,60.78533935546875,0.0,0.098023094,0.098023094,2036
4193,61.72774887084961,0.0,0.089439146,0.089439146,2036
4194,62.67015838623047,0.0,0.08582091,0.08582091,2036
4195,63.61256408691406,0.0,0.07751093,0.07751093,2036
4196,64.55497741699219,0.0,0.1013999,0.1013999,2036
4197,65.49738311767578,0.0,0.097662926,0.097662926,2036
4198,66.43978881835938,0.0,0.06335862,0.06335862,2036
4199,67.3822021484375,0.0,0.07634448,0.07634448,2036
4200,68.3246078491211,0.0,0.026872134,0.026872134,2036
4201,69.26701354980469,0.0,0.15155928,0.15155928,2036
4202,70.20942687988281,0.0,0.06888742,0.06888742,2036
4203,71.1518325805664,,,,2036
4204,72.09423828125,,,,2036
4205,73.03665161132812,,,,2036
4206,73.97905731201172,,,,2036
4207,74.92146301269531,,,,2036
4208,75.86387634277344,,,,2036
4209,76.80628204345703,,,,2036
4210,77.74868774414062,,,,2036
4211,78.69110107421875,,,,2036
4212,79.63350677490234,,,,2036
4213,80.57591247558594,,,,2036
4214,81.51832580566406,,,,2036
4215,82.46073150634766,,,,2036
4216,83.40314483642578,,,,2036
4217,84.34555053710938,,,,2036
4218,85.28795623779297,,,,2036
4219,86.2303695678711,,,,2036
4220,87.17277526855469,,,,2036
4221,88.11518096923828,,,,2036
4222,89.0575942993164,,,,2036
4223,90.0,,,,2036
4224,-90.0,,,,2037
4225,-89.0575942993164,,,,2037
4226,-88.11518096923828,,,,2037
4227,-87.17277526855469,,,,2037
4228,-86.2303695678711,,,,2037
4229,-85.28795623779297,,,,2037
4230,-84.34555053710938,,,,2037
4231,-83.40314483642578,,,,2037
4232,-82.46073150634766,,,,2037
4233,-81.51832580566406,,,,2037
4234,-80.57591247558594,,,,2037
4235,-79.63350677490234,,,,2037
4236,-78.69110107421875,,,,2037
4237,-77.74868774414062,,,,2037
4238,-76.80628204345703,,,,2037
4239,-75.86387634277344,,,,2037
4240,-74.92146301269531,,,,2037
4241,-73.97905731201172,,,,2037
4242,-73.03665161132812,,,,2037
4243,-72.09423828125,,,,2037
4244,-71.1518325805664,,,,2037
4245,-70.20942687988281,,,,2037
4246,-69.26701354980469,,,,2037
4247,-68.3246078491211,,,,2037
4248,-67.3822021484375,,,,2037
4249,-66.43978881835938,,,,2037
4250,-65.49738311767578,,,,2037
4251,-64.55497741699219,,,,2037
4252,-63.61256408691406,,,,2037
4253,-62.67015838623047,,,,2037
4254,-61.72774887084961,,,,2037
4255,-60.78533935546875,,,,2037
4256,-59.842933654785156,,,,2037
4257,-58.9005241394043,,,,2037
4258,-57.95811462402344,,,,2037
4259,-57.01570510864258,,,,2037
4260,-56.073299407958984,,,,2037
4261,-55.130889892578125,0.0,0.006717283,0.006717283,2037
4262,-54.188480377197266,0.0,0.007001169,0.007001169,2037
4263,-53.24607467651367,0.0,0.0120145045,0.0120145045,2037
4264,-52.30366516113281,,,,2037
4265,-51.36125564575195,0.0,0.00593761,0.00593761,2037
4266,-50.41884994506836,,,,2037
4267,-49.4764404296875,0.0,0.0003291678,0.0003291678,2037
4268,-48.53403091430664,,,,2037
4269,-47.59162139892578,,,,2037
4270,-46.64921569824219,0.0,0.0,0.0,2037
4271,-45.70680618286133,0.0,0.0016814441,0.0016814441,2037
4272,-44.76439666748047,0.0,0.0,0.0,2037
4273,-43.821990966796875,0.0,0.0,0.0,2037
4274,-42.879581451416016,0.0,0.033510264,0.033510264,2037
4275,-41.937171936035156,0.0,0.0004426896,0.0004426896,2037
4276,-40.99476623535156,0.0,0.015344921,0.015344921,2037
4277,-40.0523567199707,0.0,0.000218468,0.000218468,2037
4278,-39.109947204589844,0.0,0.00039741836,0.00039741836,2037
4279,-38.167537689208984,0.0,0.092431635,0.092431635,2037
4280,-37.22513198852539,0.0,0.0060938117,0.0060938117,2037
4281,-36.28272247314453,0.0,0.0018296036,0.0018296036,2037
4282,-35.34031295776367,1.0377823e-06,0.011368493,0.01136953,2037
4283,-34.39790725708008,7.0919737e-06,0.015152365,0.015159456,2037
4284,-33.45549774169922,1.19379e-07,0.014027207,0.014027328,2037
4285,-32.51308822631836,7.2684156e-07,0.0050363746,0.005037102,2037
4286,-31.570680618286133,2.305946e-05,0.0041264133,0.004149473,2037
4287,-30.628273010253906,1.0939207e-06,0.0006635549,0.0006646487,2037
4288,-29.685863494873047,2.6389085e-05,0.0025794427,0.002605832,2037
4289,-28.74345588684082,0.0,0.00039308437,0.00039308437,2037
4290,-27.80104637145996,3.7352862e-10,0.0012387639,0.0012387644,2037
4291,-26.858638763427734,0.0,0.00044440257,0.00044440257,2037
4292,-25.916231155395508,5.2304845e-06,6.833447e-05,7.356496e-05,2037
4293,-24.97382164001465,0.0,6.260338e-05,6.260338e-05,2037
4294,-24.031414031982422,1.8263177e-05,4.608738e-05,6.435056e-05,2037
4295,-23.089004516601562,1.2328624e-05,1.5300556e-06,1.3858679e-05,2037
4296,-22.146596908569336,2.0760282e-05,5.353212e-07,2.1295604e-05,2037
4297,-21.20418930053711,2.5845193e-06,2.3674236e-06,4.9519426e-06,2037
4298,-20.26177978515625,5.0594277e-05,0.0,5.0594277e-05,2037
4299,-19.319372177124023,6.1151215e-05,2.3527593e-06,6.350397e-05,2037
4300,-18.376962661743164,7.005272e-07,5.5688597e-06,6.269387e-06,2037
4301,-17.434555053710938,1.2243947e-06,0.0,1.2243947e-06,2037
4302,-16.49214744567871,7.394707e-05,0.0,7.394707e-05,2037
4303,-15.549737930297852,0.0003019919,0.0,0.0003019919,2037
4304,-14.607329368591309,2.4538474e-05,0.0,2.4538474e-05,2037
4305,-13.664921760559082,0.0,0.0,0.0,2037
4306,-12.722513198852539,0.00041765324,0.0,0.00041765324,2037
4307,-11.780104637145996,4.7620084e-05,0.0,4.7620084e-05,2037
4308,-10.837696075439453,5.0916955e-05,0.0,5.0916955e-05,2037
4309,-9.89528751373291,1.8754925e-05,0.0,1.8754925e-05,2037
4310,-8.952879905700684,6.565699e-05,0.0,6.565699e-05,2037
4311,-8.01047134399414,0.0002727616,0.0,0.0002727616,2037
4312,-7.068062782287598,0.0009303462,0.0,0.0009303462,2037
4313,-6.125654220581055,0.0004688977,0.0,0.0004688977,2037
4314,-5.18324613571167,7.673882e-05,0.0,7.673882e-05,2037
4315,-4.240837574005127,1.3838777e-06,0.0,1.3838777e-06,2037
4316,-3.298429250717163,2.1897647e-05,0.0,2.1897647e-05,2037
4317,-2.356020927429199,0.00025751963,0.0,0.00025751963,2037
4318,-1.4136126041412354,7.959383e-05,0.0,7.959383e-05,2037
4319,-0.4712041914463043,6.908452e-05,0.0,6.908452e-05,2037
